fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
3.8600000000000003,-11.11-16.81,#444,#137,2.15,8.76,0.0,2.02,2.68,12.41,0.0,Jashaun Corbin,NYG,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
3.8200000000000003,-11.15-16.77,#447,#138,2.15,8.44,0.0,2.02,2.68,11.95,0.0,Joshua Kelley,NYG,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
2.85,-12.03-15.75,#505,#139,0.0,0.0,0.0,1.98,2.71,14.34,0.01,Raheem Blackshear,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
2.8200000000000003,-12.04-15.72,#506,#140,0.0,0.0,0.0,1.96,2.71,13.96,0.0,Mike Boone,CAR,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Salvon Ahmed,MIA,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tony Jones Jr.,ARI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyrion Davis-Price,PHI,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Troy Hairston,HOU,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tyler Badie,DEN,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
0.0,-13.73-13.73,#507,#141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jordan Mims,NO,rb,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/rb,True
