fpts,fpts_ci,rank_overall,rank_pos,rush_att,rush_yd,rush_td,rec_rcpt,rec_tgt,rec_yd,rec_td,player,team,pos,source,source_url,fpts_halfppr_adjust
14.6,-2.61-24.95,#312,#138,0.0,0.0,0.0,6.86,11.44,80.73,0.59,Nsimba Webster,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
14.685,-2.7-24.84,#313,#139,0.0,0.0,0.0,7.23,11.92,81.36,0.48,Robert Woods,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
14.835,-3.38-24,#317,#140,0.0,0.0,0.0,9.05,13.44,81.11,0.43,Isaiah McKenzie,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
11.645,-4.61-22.57,#324,#141,0.0,0.0,0.0,5.33,8.88,61.78,0.51,Charlie Jones,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
11.14,-5.13-21.95,#327,#142,0.0,0.0,0.0,5.46,9.27,61.18,0.4,David Bell,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
10.7,-5.18-21.9,#329,#143,0.0,0.0,0.0,4.68,8.15,66.65,0.33,David Moore,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
10.715,-5.27-21.79,#330,#144,0.0,0.0,0.0,4.91,8.1,57.26,0.44,Jauan Jennings,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
10.059999999999999,-5.73-21.25,#333,#145,0.0,0.0,0.0,4.6,8.1,51.07,0.47,Robbie Chosen,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.434999999999999,-6.14-20.76,#334,#146,0.0,0.0,0.0,4.25,7.35,52.04,0.35,Scotty Miller,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.39,-6.22-20.66,#335,#147,0.0,0.0,0.0,4.34,6.74,50.99,0.38,Mecole Hardman,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.44,-6.31-20.55,#337,#148,0.0,0.0,0.0,4.64,7.78,55.05,0.26,Chris Moore,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.25,-6.36-20.5,#339,#149,0.0,0.0,0.0,4.36,7.09,51.69,0.35,Skyy Moore,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.52,-6.37-20.47,#340,#150,0.0,0.0,0.0,4.94,8.04,53.81,0.3,Miles Boykin,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.469999999999999,-6.55-20.25,#342,#151,0.0,0.0,0.0,5.24,8.43,50.69,0.34,Parris Campbell,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
9.15,-6.71-20.07,#344,#152,0.0,0.0,0.0,4.94,8.15,53.33,0.24,Deven Thompkins,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
8.155000000000001,-7-19.72,#345,#153,0.0,0.0,0.0,3.59,5.72,44.31,0.34,Austin Mack,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
8.105,-7.04-19.68,#346,#154,0.0,0.0,0.0,3.57,5.72,43.93,0.34,Josh Ali,ATL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.9799999999999995,-7.1-19.62,#347,#155,0.0,0.0,0.0,3.44,6.03,42.44,0.34,Racey McMath,DAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.495,-7.68-18.94,#353,#156,0.0,0.0,0.0,3.73,5.94,42.2,0.23,River Cracraft,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.485,-7.75-18.89,#354,#157,0.0,0.0,0.0,3.83,6.68,41.75,0.29,Andre Baccellia,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.06,-7.75-18.85,#355,#158,0.0,0.0,0.0,3.02,5.35,42.26,0.17,Nick Westbrook-Ikhine,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.325,-7.81-18.79,#356,#159,0.0,0.0,0.0,3.67,6.54,45.45,0.2,Jalen Reagor,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.16,-7.83-18.75,#357,#160,0.0,0.0,0.0,3.4,5.78,39.8,0.26,Dareke Young,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
7.15,-7.84-18.74,#358,#161,0.0,0.0,0.0,3.4,5.78,39.55,0.26,Easop Winston Jr.  E. Winston Jr.,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.935,-7.94-18.62,#361,#162,0.0,0.0,0.0,3.19,5.49,38.81,0.23,Ashton Dulin,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.79,-7.95-18.61,#362,#163,0.0,0.0,0.0,2.92,5.27,40.86,0.17,Jalen Guyton,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.96,-8.03-18.51,#364,#164,0.0,0.0,0.0,3.44,5.9,40.06,0.18,Dax Milne,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.67,-8.07-18.47,#366,#165,0.0,0.0,0.0,2.94,5.04,37.38,0.22,Tylan Wallace,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.664999999999999,-8.2-18.32,#370,#166,0.0,0.0,0.0,3.21,5.54,37.19,0.2,Jaelon Darden,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.59,-8.25-18.27,#371,#167,0.0,0.0,0.0,3.16,5.54,37.0,0.19,James Proche,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.595000000000001,-8.26-18.24,#373,#168,0.0,0.0,0.0,3.21,5.6,36.79,0.2,Britain Covey,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.81,-8.36-18.12,#375,#169,0.0,0.0,0.0,3.86,5.94,35.52,0.19,Braxton Berrios,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
6.165,-8.56-17.88,#380,#170,0.0,0.0,0.0,3.01,5.16,38.0,0.14,Kawaan Baker,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
5.41,-8.74-17.68,#386,#171,2.18,12.31,0.11,1.88,2.89,19.17,0.17,Laviska Shenault,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
5.63,-8.98-17.42,#390,#172,0.0,0.0,0.0,2.82,5.08,30.54,0.23,Zach Pascal,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
4.675,-9.49-16.77,#397,#173,0.0,0.0,0.0,2.07,3.62,25.18,0.21,Tyler Johnson,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
4.41,-9.63-16.59,#406,#174,0.0,0.0,0.0,1.86,3.01,24.45,0.17,Tre'Quan Smith,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
4.3149999999999995,-9.78-16.42,#412,#175,0.0,0.0,0.0,1.99,3.38,23.48,0.19,Montrell Washington,KC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.95,-9.98-16.18,#426,#176,0.0,0.0,0.0,1.7,3.01,22.21,0.17,Tom Kennedy,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
4.005,-9.98-16.18,#426,#176,0.0,0.0,0.0,1.81,2.97,22.0,0.17,Bo Melton,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.92,-10.01-16.15,#429,#178,0.0,0.0,0.0,1.7,2.98,22.11,0.17,Xavier Hutchinson,HOU,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.9099999999999997,-10.02-16.12,#431,#179,0.0,0.0,0.0,1.72,3.01,22.02,0.17,Daurice Fountain,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.9099999999999997,-10.02-16.12,#431,#179,0.0,0.0,0.0,1.72,3.01,21.98,0.17,Maurice Alexander,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.9099999999999997,-10.02-16.12,#431,#179,0.0,0.0,0.0,1.72,3.01,21.85,0.17,Antoine Green,DET,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.835,-10.09-16.07,#436,#182,0.0,0.0,0.0,1.69,2.87,22.45,0.17,Equanimeous St. Brown  E. St. Brown,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.88,-10.14-16.02,#439,#183,0.0,0.0,0.0,1.88,3.3,23.7,0.09,Kayshon Boutte,NE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.87,-10.13-16.01,#439,#183,0.0,0.0,0.0,1.86,2.97,21.16,0.17,Malik Heath,GB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.75,-10.17-15.97,#443,#185,0.0,0.0,0.0,1.7,2.86,20.48,0.17,Collin Johnson,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.69,-10.23-15.91,#445,#186,0.0,0.0,0.0,1.7,2.86,20.05,0.17,Velus Jones,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.59,-10.25-15.89,#446,#187,0.0,0.0,0.0,1.54,2.71,19.09,0.17,Chris Conley,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.69,-10.27-15.85,#448,#188,0.0,0.0,0.0,1.8,3.0,20.16,0.17,Erik Ezukanma,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.6399999999999997,-10.28-15.84,#449,#189,0.0,0.0,0.0,1.72,3.0,19.95,0.17,Anthony Schwartz,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.6849999999999996,-10.28-15.84,#449,#189,0.0,0.0,0.0,1.81,3.0,20.21,0.17,Braylon Sanders,MIA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.63,-10.29-15.85,#449,#189,0.0,0.0,0.0,1.7,2.86,19.59,0.17,Tyler Scott,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.6799999999999997,-10.31-15.83,#452,#192,0.0,0.0,0.0,1.84,2.98,20.12,0.17,Seth Williams,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.5999999999999996,-10.31-15.83,#452,#192,0.0,0.0,0.0,1.68,2.84,19.61,0.17,Cephus Johnson,TB,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.52,-10.31-15.81,#455,#194,0.0,0.0,0.0,1.54,2.71,18.08,0.17,Ronnie Bell,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.595,-10.32-15.8,#456,#195,0.0,0.0,0.0,1.71,2.89,20.2,0.17,Simi Fehoko,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.5650000000000004,-10.34-15.78,#459,#196,0.0,0.0,0.0,1.69,2.87,19.68,0.17,Stanley Morgan Jr.  S. Morgan Jr.,NO,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.49,-10.34-15.78,#459,#196,0.0,0.0,0.0,1.54,2.71,17.99,0.17,Danny Gray,SF,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.54,-10.37-15.75,#463,#198,0.0,0.0,0.0,1.7,2.89,19.49,0.17,Cody White,SEA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.525,-10.37-15.75,#463,#198,0.0,0.0,0.0,1.67,2.75,19.23,0.17,Irvin Charles,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.525,-10.37-15.75,#463,#198,0.0,0.0,0.0,1.67,2.75,19.23,0.17,Jason Brownlee,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.5250000000000004,-10.38-15.74,#466,#201,0.0,0.0,0.0,1.69,2.75,19.17,0.17,Malik Taylor,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.5100000000000002,-10.38-15.74,#466,#201,0.0,0.0,0.0,1.66,2.75,19.0,0.17,Lance McCutcheon,NYJ,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.59,-10.39-15.73,#469,#203,0.0,0.0,0.0,1.84,2.98,19.1,0.17,Tim Jones,JAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.43,-10.41-15.69,#471,#204,0.0,0.0,0.0,1.58,2.71,20.91,0.11,Cam Sims,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.69,-10.44-15.66,#474,#205,0.0,0.0,0.0,2.16,14.71,7.0,0.32,Byron Pringle,WSH,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.375,-10.44-15.66,#474,#205,0.0,0.0,0.0,1.53,2.73,18.63,0.17,D.J. Montgomery,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.4699999999999998,-10.46-15.64,#477,#207,0.0,0.0,0.0,1.76,2.89,19.22,0.17,Derius Davis,LAC,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.34,-10.46-15.62,#478,#208,0.0,0.0,0.0,1.52,2.67,19.32,0.17,Colton Dowell,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.3200000000000003,-10.48-15.6,#480,#209,0.0,0.0,0.0,1.52,2.67,19.35,0.17,Mason Kinsey,TEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.315,-10.49-15.59,#481,#210,0.0,0.0,0.0,1.53,2.73,18.35,0.17,Tyrie Cleveland,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.3499999999999996,-10.49-15.59,#481,#210,0.0,0.0,0.0,1.6,2.82,18.41,0.17,Jacob Harris,PHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.3449999999999998,-10.49-15.59,#481,#210,0.0,0.0,0.0,1.59,2.76,18.7,0.17,Michael Woods II  M. Woods II,CLE,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.3899999999999997,-10.49-15.59,#481,#210,0.0,0.0,0.0,1.68,2.95,18.83,0.17,Trishton Jackson,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.285,-10.51-15.55,#486,#214,0.0,0.0,0.0,1.53,2.73,18.03,0.17,Juwann Winfree,IND,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.28,-10.52-15.54,#487,#215,0.0,0.0,0.0,1.54,2.71,19.73,0.11,Mike Strachan,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.27,-10.55-15.51,#489,#216,0.0,0.0,0.0,1.58,2.71,19.59,0.14,Ihmir Smith-Marsette,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.3000000000000003,-10.56-15.5,#490,#217,0.0,0.0,0.0,1.66,2.95,17.99,0.17,N'Keal Harry,MIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.25,-10.56-15.5,#490,#217,0.0,0.0,0.0,1.56,2.71,19.22,0.12,Jalen Camp,CAR,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.16,-10.57-15.49,#492,#219,0.0,0.0,0.0,1.4,2.45,17.31,0.17,Marquez Callaway,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.205,-10.57-15.49,#492,#219,0.0,0.0,0.0,1.49,2.67,17.52,0.17,Kristian Wilkerson,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.1950000000000003,-10.58-15.48,#494,#221,0.0,0.0,0.0,1.49,2.67,17.64,0.17,DJ Turner,LV,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.125,-10.62-15.44,#495,#222,0.0,0.0,0.0,1.43,2.45,16.73,0.17,Dez Fitzpatrick,PIT,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.1500000000000004,-10.64-15.42,#496,#223,0.0,0.0,0.0,1.52,2.64,17.81,0.15,Jalen Virgil,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.0300000000000002,-10.75-15.29,#500,#224,0.0,0.0,0.0,1.52,2.64,16.87,0.14,David Sills V,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
3.05,-10.81-15.23,#504,#225,0.0,0.0,0.0,1.68,2.68,17.71,0.11,Gunner Olszewski,NYG,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dante Pettis,CHI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tim Patrick,DEN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jeff Smith,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dan Chisena,ARI,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Raleigh Webb,BAL,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Xavier Smith,LA,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kwamie Lassiter II  K. Lassiter II,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
0.0,-12.82-12.82,#507,#226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shedrick Jackson,CIN,wr,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/wr,True
