,id,espn_id,high_school,birth_country,injury_notes,oddsjam_id,swish_id,stats_id,birth_city,height,weight,search_last_name,active,team,rotowire_id,search_first_name,full_name,rotoworld_id,age,depth_chart_order,birth_date,gsis_id,team_abbr,opta_id,status,number,last_name,hashtag,competitions,birth_state,injury_status,college,sportradar_id,sport,injury_body_part,player_id,first_name,metadata,fantasy_positions,injury_start_date,news_updated,years_exp,position,fantasy_data_id,pandascore_id,search_full_name,depth_chart_position,practice_participation,search_rank,yahoo_id,practice_description
3526,9493,,Orem (UT),,,3EFD62DFAF78,1162128.0,,,74,212.0,nacua,True,LAR,16790.0,puka,Puka Nacua,,23.0,1.0,2001-05-29,,,,Active,17.0,Nacua,#pukanacua-NFL-LAR-17,[],,,BYU,111be44d-7bc2-4cad-934d-c9e946293b2f,nfl,,9493,Puka,"{'channel_id': '1113708701430083584', 'rookie_year': '2023'}",['WR'],,1719588354258.0,1.0,WR,,,pukanacua,RWR,,11.0,,
3566,5991,3916655.0,Colleyville Heritage (TX),,,B6E32051455C,885785.0,,,77,255.0,crosby,True,LV,13459.0,maxx,Maxx Crosby,,26.0,1.0,1997-08-22, 00-0034973,,,Active,98.0,Crosby,#maxxcrosby-NFL-LV-98,[],,,Eastern Michigan,3ae55cda-ad32-46c5-bde7-470755f37f3a,nfl,,5991,Maxx,"{'channel_id': '1113708768891269120', 'rookie_year': '2019'}",['DL'],,1720212911852.0,5.0,DE,21015.0,,maxxcrosby,LDE,,74.0,31938.0,
3666,5912,3918310.0,Grant (CA),,,0F32C8893D21,868212.0,,,77,261.0,granderson,True,NO,13784.0,carl,Carl Granderson,,27.0,2.0,1996-12-18, 00-0035402,,,Active,96.0,Granderson,#carlgranderson-NFL-NO-96,[],,,Wyoming,d9cf7aa3-71b1-4ef2-98c5-3db5d44b6f1e,nfl,,5912,Carl,"{'channel_id': '1113708687496605696', 'rookie_year': '2019'}","['DL', 'LB']",,1705465554900.0,5.0,DE,20776.0,,carlgranderson,LDE,,383.0,32490.0,
3684,11663,,Quince Orchard (MD),,,35EC5C4AB17C,1317250.0,,,75,254.0,robinson,True,MIA,17742.0,chop,Chop Robinson,,21.0,1.0,2003-01-02,,,,Active,44.0,Robinson,#choprobinson-NFL-MIA-44,[],,,Penn State,9838dba3-f510-494b-b3ad-8639f792d182,nfl,,11663,Chop,"{'channel_id': '1113708738952327168', 'rookie_year': '2024'}",['DL'],,1718316645079.0,0.0,DE,,,choprobinson,LOLB,,307.0,,
3706,5859,4047646.0,Starkville (MS),,,828EC99117A1,944826.0,944826.0,,73,226.0,brown,True,PHI,13432.0,aj,A.J. Brown,13946.0,27.0,1.0,1997-06-30, 00-0035676,,,Active,11.0,Brown,#ajbrown-NFL-PHI-11,[],,,Ole Miss,a9e580f2-1fbe-46fb-887c-c84089b507e4,nfl,,5859,A.J.,"{'channel_id': '1113708717729148928', 'rookie_year': '2019'}",['WR'],,1714091719892.0,5.0,WR,21042.0,,ajbrown,RWR,,9.0,31883.0,
3712,4034,3117251.0,Valor Christian (CO),,,431D7E287938,830517.0,830517.0,,71,210.0,mccaffrey,True,SF,11690.0,christian,Christian McCaffrey,12198.0,28.0,1.0,1996-06-07,00-0033280,,,Active,23.0,McCaffrey,#christianmccaffrey-NFL-SF-23,[],,,Stanford,f96db0af-5e25-42d1-a07a-49b4e065b364,nfl,,4034,Christian,"{'channel_id': '1113708880413618176', 'rookie_year': '2017'}",['RB'],,1721860515368.0,7.0,RB,18877.0,,christianmccaffrey,RB,,1.0,30121.0,
3745,3973,3122132.0,Arlington Martin (TX),,,FF569529F1AC,835829.0,,,76,272.0,garrett,True,CLE,11914.0,myles,Myles Garrett,12133.0,28.0,1.0,1995-12-29,00-0033868,,,Active,95.0,Garrett,#mylesgarrett-NFL-CLE-95,[],,Questionable,Texas A&M,a85a0ba9-674c-4f37-a944-474fc6cdf557,nfl,Hamstring,3973,Myles,"{'channel_id': '1113708841297539072', 'rookie_year': '2017'}",['DL'],,1722028543694.0,7.0,DE,18807.0,,mylesgarrett,LDE,,101.0,30114.0,
3759,8266,,Crisp County (GA),,,C18C6DB5ABBC,1131039.0,,,76,241.0,walker,True,GB,16131.0,quay,Quay Walker,,24.0,1.0,2000-05-08,,,,Active,7.0,Walker,#quaywalker-NFL-GB-7,[],,,Georgia,f05149f9-c13f-4af8-858f-ad1e380961cd,nfl,,8266,Quay,"{'channel_id': '1113708802978377728', 'rookie_year': '2022'}",['LB'],,1717038058791.0,2.0,LB,,,quaywalker,ROLB,,164.0,,
3837,4866,3929630.0,Whitehall (PA),,,08F1CFA81F52,883302.0,883302.0,,72,233.0,barkley,True,PHI,12507.0,saquon,Saquon Barkley,13048.0,27.0,1.0,1997-02-09,00-0034844,,,Active,26.0,Barkley,#saquonbarkley-NFL-PHI-26,[],,,Penn State,9811b753-347c-467a-b3cb-85937e71e2b9,nfl,,4866,Saquon,"{'channel_id': '1113708717460713472', 'rookie_year': '2018'}",['RB'],,1720044958614.0,6.0,RB,19766.0,,saquonbarkley,RB,,14.0,30972.0,
3933,5119,3124679.0,Villa Park (CA),,,F89F55941E59,821895.0,,,71,195.0,sanders,True,MIA,13007.0,jason,Jason Sanders,,28.0,1.0,1995-11-16,00-0034794,,,Active,7.0,Sanders,#jasonsanders-NFL-MIA-7,[],,,New Mexico,5ffb654f-0de5-424b-aa2f-ad511deb5b51,nfl,,5119,Jason,"{'channel_id': '1113708737396240384', 'rookie_year': '2018'}",['K'],,1705345258075.0,6.0,K,20033.0,,jasonsanders,K,,212.0,31199.0,
3963,2617,2612151.0,Thousand Oaks (CA),,,439F582E8764,608786.0,,,74,240.0,singleton,True,DEN,10811.0,alex,Alex Singleton,,30.0,1.0,1993-12-07, 00-0031898,,,Active,49.0,Singleton,#alexsingleton-NFL-DEN-49,[],,,Montana State,954d9ed8-41ed-4222-b0d8-b3cc8d1755a5,nfl,,2617,Alex,"{'channel_id': '1113708826592309249', 'rookie_year': '2015'}",['LB'],,1705294250391.0,9.0,LB,17085.0,,alexsingleton,RILB,,162.0,28716.0,
4003,8130,,Fort Morgan (CO),,,4F01DA934E52,1108161.0,,,76,246.0,mcbride,True,ARI,15902.0,trey,Trey McBride,,24.0,1.0,1999-11-22,,,,Active,85.0,McBride,#treymcbride-NFL-ARI-85,[],,,Colorado State,734d54cc-c869-4e2f-a60f-c59c493f5110,nfl,,8130,Trey,"{'channel_id': '1113708846951460864', 'rookie_year': '2022'}",['TE'],,1716491729495.0,2.0,TE,,,treymcbride,TE,,41.0,,
4119,7523,,Cartersville (GA),,,29F2D38EB99F,1110711.0,,,78,220.0,lawrence,True,JAX,15357.0,trevor,Trevor Lawrence,,24.0,1.0,1999-10-06,,,,Active,16.0,Lawrence,#trevorlawrence-NFL-JAX-16,[],,,Clemson,aaa8b42c-4d87-45f6-bfd2-e31cfed9a736,nfl,,7523,Trevor,"{'channel_id': '1113708892392550400', 'rookie_year': '2021'}",['QB'],,1718520919092.0,3.0,QB,,,trevorlawrence,QB,,64.0,,
4175,4066,3051876.0,Hillgrove (GA),,,96FE42308EDC,749185.0,749185.0,,75,240.0,engram,True,JAX,11805.0,evan,Evan Engram,12205.0,29.0,1.0,1994-09-02,00-0033881,,,Active,17.0,Engram,#evanengram-NFL-JAX-17,[],,,Ole Miss,e21365af-8d66-416e-b0a5-8816d18fcfd9,nfl,,4066,Evan,"{'channel_id': '1113708894128992256', 'rookie_year': '2017'}",['TE'],,1720218012095.0,7.0,TE,18912.0,,evanengram,TE,,67.0,30136.0,
4224,7117,4040432.0,Minden (LA),,,BD22B5F28419,914197.0,,,73,192.0,sneed,True,TEN,14688.0,ljarius,L'Jarius Sneed,,27.0,1.0,1997-01-21,,,,Active,38.0,Sneed,#ljariussneed-NFL-TEN-38,[],,,Louisiana Tech,92b059b3-6b1b-4db4-a535-ceba629176d1,nfl,,7117,L'Jarius,"{'channel_id': '1113708833403858944', 'rookie_year': '2020'}",['DB'],,1711494957079.0,4.0,CB,21934.0,,ljariussneed,RCB,,297.0,32808.0,
4280,11565,,IMG Academy (FL),,,D30AA87736CF,1287599.0,,,75,219.0,mccarthy,True,MIN,17689.0,jj,J.J. McCarthy,,21.0,1.0,2003-01-20,,,,Active,9.0,McCarthy,#jjmccarthy-NFL-MIN-9,[],,,Michigan,587cc3c3-aeda-4ac7-8803-a7e4db195534,nfl,,11565,J.J.,"{'channel_id': '1113708709038551040', 'rookie_year': '2024'}",['QB'],,1721405747514.0,0.0,QB,,,jjmccarthy,QB,,90.0,,
4439,4983,3915416.0,Imhotep Institute Charter (PA),,,9D6ED1CC6CA2,877790.0,877790.0,,71,210.0,moore,True,CHI,12477.0,dj,DJ Moore,,27.0,1.0,1997-04-14,00-0034827,,,Active,2.0,Moore,#djmoore-NFL-CHI-2,[],,,Maryland,d8202e6d-d03b-4cd1-a793-ff8fd39d9755,nfl,,4983,DJ,"{'channel_id': '1113708766076891136', 'rookie_year': '2018'}",['WR'],,1720047658656.0,6.0,WR,19844.0,,djmoore,SWR,,35.0,30994.0,
4441,5022,3121023.0,Britton-Hecla (SD),,,C468CC413EE8,791365.0,791365.0,,77,256.0,goedert,True,PHI,12860.0,dallas,Dallas Goedert,13151.0,29.0,1.0,1995-01-03,00-0034351,,,Active,88.0,Goedert,#dallasgoedert-NFL-PHI-88,[],,,South Dakota State,e8029983-87cf-49a2-bc04-04c8233a0630,nfl,,5022,Dallas,"{'channel_id': '1113708719138435072', 'rookie_year': '2018'}",['TE'],,1719191717472.0,6.0,TE,19863.0,,dallasgoedert,TE,,104.0,31019.0,
4593,10888,,Apopka (FL),,,4B2082447D12,1218633.0,,,75,314.0,carter,True,PHI,16865.0,jalen,Jalen Carter,,23.0,1.0,2001-04-04,,,,Active,98.0,Carter,#jalencarter-NFL-PHI-98,[],,,Georgia,1c443cd8-b9ad-4676-9a8e-8cee52b07637,nfl,,10888,Jalen,"{'channel_id': '1113708714310791168', 'rookie_year': '2023'}",['DL'],,1705799408400.0,1.0,DL,,,jalencarter,RDE,,185.0,,
4778,9226,,Thurgood Marshall (TX),,,0C6DD4D59DE2,1231820.0,,,69,188.0,achane,True,MIA,16661.0,devon,De'Von Achane,,22.0,1.0,2001-10-13,,,,Active,28.0,Achane,#devonachane-NFL-MIA-28,[],,,Texas A&M,a4ef921b-8767-4b4f-a651-7675c00f9af0,nfl,,9226,De'Von,"{'channel_id': '1113708739082350592', 'rookie_year': '2023'}",['RB'],,1718662232668.0,1.0,RB,,,devonachane,RB,,23.0,,
4827,7676,,Archbishop Stepinac (NY),,,56F47D8A7E41,977254.0,,,75,250.0,koonce,True,LV,15303.0,malcolm,Malcolm Koonce,,26.0,1.0,1998-06-06,,,,Active,51.0,Koonce,#malcolmkoonce-NFL-LV-51,[],,,Buffalo,83436be9-f646-4cb6-94e0-99a939298e3f,nfl,,7676,Malcolm,"{'channel_id': '1113708770581573632', 'rookie_year': '2021'}",['DL'],,1702697718329.0,3.0,DE,,,malcolmkoonce,RDE,,381.0,,
4967,9509,,Salpointe (AZ),,,61B0E77E8EAA,1228244.0,,,71,215.0,robinson,True,ATL,16739.0,bijan,Bijan Robinson,,22.0,1.0,2002-01-30,,,,Active,7.0,Robinson,#bijanrobinson-NFL-ATL-7,[],,,Texas,f78d68c2-f9da-48e7-b954-26b69efd828d,nfl,,9509,Bijan,"{'channel_id': '1113708865150545921', 'rookie_year': '2023'}",['RB'],,1717443041723.0,1.0,RB,,,bijanrobinson,RB,,8.0,,
4969,7525,,Amite (LA),,,202FEEE3D21E,1060262.0,,,72,170.0,smith,True,PHI,15406.0,devonta,DeVonta Smith,,25.0,2.0,1998-11-14,,,,Active,6.0,Smith,#devontasmith-NFL-PHI-6,[],,,Alabama,3555d07e-57ae-43de-97d5-b1b5bf055f17,nfl,,7525,DeVonta,"{'channel_id': '1113708714856050688', 'rookie_year': '2021'}",['WR'],,1716402022915.0,3.0,WR,,,devontasmith,LWR,,44.0,,
5056,8355,,Oaks Christian School (CA),,,CF5C9A8957C6,1161659.0,,,77,258.0,thibodeaux,True,NYG,15854.0,kayvon,Kayvon Thibodeaux,,23.0,1.0,2000-12-15,,,,Active,5.0,Thibodeaux,#kayvonthibodeaux-NFL-NYG-5,[],,,Oregon,47b9a4ca-aad6-41a0-a1b1-d6b2091f0296,nfl,,8355,Kayvon,"{'channel_id': '1113708675496701952', 'rookie_year': '2022'}","['DL', 'LB']",,1705115123895.0,2.0,DL,,,kayvonthibodeaux,RDE,,138.0,,
5096,4960,3915189.0,Macon County (GA),,,E2C8AD920BA7,879092.0,,,73,230.0,smith,True,BAL,12644.0,roquan,Roquan Smith,13113.0,27.0,1.0,1997-04-08,00-0034874,,,Active,0.0,Smith,#roquansmith-NFL-BAL-0,[],,,Georgia,3291c582-9377-4bc2-8ee5-61d887873797,nfl,,4960,Roquan,"{'channel_id': '1113708866933125120', 'rookie_year': '2018'}",['LB'],,1705444231153.0,6.0,LB,19827.0,,roquansmith,LILB,,81.0,30978.0,
5118,8112,,Moorpark (CA),,Cramps,F0721E946355,1178741.0,,,76,213.0,london,True,ATL,15868.0,drake,Drake London,,23.0,1.0,2001-07-24,,,,Active,5.0,London,#drakelondon-NFL-ATL-5,[],,Questionable,USC,5053f9ae-15d9-4730-833d-484886b6f890,nfl,Leg,8112,Drake,"{'channel_id': '1113708859333046272', 'rookie_year': '2022'}",['WR'],,1722012344274.0,2.0,WR,,,drakelondon,LWR,,18.0,,
5121,11632,,Southside (LA),,,8838562B2670,1286059.0,,,72,200.0,nabers,True,NYG,17704.0,malik,Malik Nabers,,20.0,1.0,2003-07-28,,,,Active,9.0,Nabers,#maliknabers-NFL-NYG-9,[],,,LSU,55ef2022-50c2-465b-839e-c0f4c9e7c55c,nfl,,11632,Malik,"{'channel_id': '1113708675647696896', 'rookie_year': '2024'}",['WR'],,1722003943919.0,0.0,WR,,,maliknabers,LWR,,29.0,,
5137,8339,,Marist (GA),,,CABA76119F31,1183520.0,,,76,220.0,hamilton,True,BAL,15808.0,kyle,Kyle Hamilton,,23.0,1.0,2001-03-16,,,,Active,14.0,Hamilton,#kylehamilton-NFL-BAL-14,[],,,Notre Dame,c4172123-905a-4f80-8418-1469b9b10a4f,nfl,,8339,Kyle,"{'channel_id': '1113708871811100673', 'rookie_year': '2022'}",['DB'],,1721594162060.0,2.0,DB,,,kylehamilton,SS,,123.0,,
5162,11678,,OA-BCIG (IA),,,8F3BF9374436,1305870.0,,,72,198.0,dejean,True,PHI,17705.0,cooper,Cooper DeJean,,21.0,1.0,2003-02-09,,,,Active,33.0,DeJean,#cooperdejean-NFL-PHI-33,[],,PUP,Iowa,f213bbc9-1294-4bce-84b0-3752e63ff363,nfl,Hamstring,11678,Cooper,"{'channel_id': '1113708719541088256', 'rookie_year': '2024'}",['DB'],,1721781006111.0,0.0,DB,,,cooperdejean,NB,,252.0,,
5183,9229,,Eastside (FL),,,FD2C905B710A,1215022.0,,,76,244.0,richardson,True,IND,16653.0,anthony,Anthony Richardson,,22.0,1.0,2002-05-22,,,,Active,5.0,Richardson,#anthonyrichardson-NFL-IND-5,[],,,Florida,5fc5b4a6-a583-4345-a810-4f982204ea5e,nfl,,9229,Anthony,"{'channel_id': '1113708777544118273', 'rookie_year': '2023'}",['QB'],,1721928621673.0,1.0,QB,,,anthonyrichardson,QB,,20.0,,
5188,6770,3915511.0,Athens (OH),,,26DF8843FD11,878785.0,,,76,215.0,burrow,True,CIN,14442.0,joe,Joe Burrow,14863.0,27.0,1.0,1996-12-10,,,,Active,9.0,Burrow,#joeburrow-NFL-CIN-9,[],,,LSU,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,nfl,,6770,Joe,"{'channel_id': '1113708804110839808', 'rookie_year': '2020'}",['QB'],,1722026144713.0,4.0,QB,21693.0,,joeburrow,QB,,16.0,32671.0,
5207,7627,,Champagnat Catholic (FL),,,AEB5561160EE,1106997.0,,,78,266.0,rousseau,True,BUF,15283.0,greg,Greg Rousseau,,24.0,1.0,2000-04-05,,,,Active,50.0,Rousseau,#gregrousseau-NFL-BUF-50,[],,,Miami (FL),c47a2147-d70d-4874-91b3-8548b26fb3ec,nfl,,7627,Greg,"{'channel_id': '1113708758619418624', 'rookie_year': '2021'}",['DL'],,1714416019098.0,3.0,DE,,,gregrousseau,LDE,,270.0,,
5321,9221,,Dalton (GA),,,DA5A17B9EDF4,1214154.0,,,69,200.0,gibbs,True,DET,16808.0,jahmyr,Jahmyr Gibbs,,22.0,1.0,2002-03-20,,,,Active,26.0,Gibbs,#jahmyrgibbs-NFL-DET-26,[],,,Alabama,fef9457e-6497-47de-9bf2-cc3b95929375,nfl,,9221,Jahmyr,"{'channel_id': '1113708815989108736', 'rookie_year': '2023'}",['RB'],,1721964040532.0,1.0,RB,,,jahmyrgibbs,RB,,11.0,,
5347,7640,,Harrisburg (PA),,,9C7D9260A6D9,1107581.0,,,75,245.0,parsons,True,DAL,15182.0,micah,Micah Parsons,,25.0,1.0,1999-05-26,,,,Active,11.0,Parsons,#micahparsons-NFL-DAL-11,[],,,Penn State,b4eab0bf-9e1f-43f8-912f-d33ac517bc46,nfl,,7640,Micah,"{'channel_id': '1113708855851773952', 'rookie_year': '2021'}","['DL', 'LB']",,1717517439733.0,3.0,LB,,,micahparsons,RDE,,66.0,,
5351,3163,3046779.0,Marin Catholic (CA),,,5E6B582A3879,727837.0,727837.0,,76,217.0,goff,True,DET,10729.0,jared,Jared Goff,11205.0,29.0,1.0,1994-10-14,00-0033106,,,Active,16.0,Goff,#jaredgoff-NFL-DET-16,[],,,California,aba8f925-ffbf-4654-bfa7-a25d3d237494,nfl,,3163,Jared,"{'channel_id': '1113708813946482688', 'rookie_year': '2016'}",['QB'],,1715634049584.0,8.0,QB,17922.0,,jaredgoff,QB,,66.0,29235.0,
5404,2393,2976560.0,Morton Ranch (TX),,,BA90F9223DF2,651016.0,,,77,263.0,hunter,True,HOU,10318.0,danielle,Danielle Hunter,10470.0,29.0,1.0,1994-10-29,00-0031565,,,Active,55.0,Hunter,#daniellehunter-NFL-HOU-55,[],,,LSU,ba7fe857-df63-4aed-803a-80993b157be4,nfl,,2393,Danielle,"{'channel_id': '1113708788407365633', 'rookie_year': '2015'}","['DL', 'LB']",,1710285950441.0,9.0,DE,16849.0,,daniellehunter,RDE,,128.0,28476.0,
5407,6900,3916409.0,Hiram (GA),,,D54C68B09B90,877743.0,,,75,259.0,greenard,True,MIN,14550.0,jonathan,Jonathan Greenard,,27.0,1.0,1997-05-25,,,,Active,58.0,Greenard,#jonathangreenard-NFL-MIN-58,[],,,Florida,bc69c92c-58ff-44b2-a18b-07a08ee78dc6,nfl,,6900,Jonathan,"{'channel_id': '1113708711773237248', 'rookie_year': '2020'}","['DL', 'LB']",,1710190203705.0,4.0,DE,21879.0,,jonathangreenard,ROLB,,311.0,32760.0,
5579,4217,3040151.0,Norman (OK),,,42D0413964E3,733672.0,733672.0,,76,250.0,kittle,True,SF,11892.0,george,George Kittle,12276.0,30.0,1.0,1993-10-09,00-0033288,,,Active,85.0,Kittle,#georgekittle-NFL-SF-85,[],,,Iowa,2ada91b0-036e-454f-83c3-6d939ff584a9,nfl,,4217,George,"{'channel_id': '1113708874457706496', 'rookie_year': '2017'}",['TE'],,1721860815352.0,7.0,TE,19063.0,,georgekittle,TE,,62.0,30259.0,
5608,11628,,St. Joseph's Prep (PA),,,5144824EE2E1,1287828.0,,,76,205.0,harrison,True,ARI,17674.0,marvin,Marvin Harrison,,21.0,1.0,2002-08-11,,,,Active,18.0,Harrison,#marvinharrison-NFL-ARI-18,[],,,Ohio State,e8da21a8-796d-48a2-b644-57d08983ae01,nfl,,11628,Marvin,"{'channel_id': '1113708849954582528', 'rookie_year': '2024'}",['WR'],,1718910060424.0,0.0,WR,,,marvinharrison,LWR,,14.0,,
5662,1264,15683.0,Westlake (TX),,,37DEAB30F68A,448132.0,448132.0,,73,191.0,tucker,True,BAL,8398.0,justin,Justin Tucker,8241.0,34.0,1.0,1989-11-21,00-0029597,,,Active,9.0,Tucker,#justintucker-NFL-BAL-9,[],,,Texas,20a0bad2-d530-4ff4-a2df-5c0a21a1f5db,nfl,,1264,Justin,"{'channel_id': '1113708866371088384', 'rookie_year': '2012'}",['K'],,1705440330585.0,12.0,K,14688.0,,justintucker,K,,159.0,26534.0,
5675,5041,3138826.0,Mission Hills (CA),,,A538AA3A6A65,839576.0,,,75,230.0,warner,True,SF,12769.0,fred,Fred Warner,,27.0,1.0,1996-11-19,00-0034815,,,Active,54.0,Warner,#fredwarner-NFL-SF-54,[],,,BYU,75a74283-5ab6-49d4-bf2f-e6fcaf91ec36,nfl,,5041,Fred,"{'channel_id': '1113708876873625600', 'rookie_year': '2018'}",['LB'],,1707783002128.0,6.0,LB,19891.0,,fredwarner,MLB,,107.0,31040.0,
5771,3558,3044859.0,Houston (MS),,,34ABD726CED5,741878.0,,,78,310.0,jones,True,KC,11074.0,chris,Chris Jones,11221.0,30.0,1.0,1994-07-03,00-0032762,,,Active,95.0,Jones,#chrisjones-NFL-KC-95,[],,,Mississippi State,ef7b5ce8-a929-46be-b9f3-328752c6d125,nfl,,3558,Chris,"{'channel_id': '1113708753221349376', 'rookie_year': '2016'}",['DL'],,1719810018170.0,8.0,DT,18331.0,,chrisjones,LDT,,234.0,29271.0,
5780,10898,,Lawndale (CA),,,67322196FFB7,1248757.0,,,75,266.0,tuipulotu,True,LAC,16822.0,tuli,Tuli Tuipulotu,,21.0,2.0,2002-09-03,,,,Active,45.0,Tuipulotu,#tulituipulotu-NFL-LAC-45,[],,,USC,8b3391ab-5126-4ed8-b181-59723f7f5a99,nfl,,10898,Tuli,"{'channel_id': '1113708691699298304', 'rookie_year': '2023'}","['DL', 'LB']",,1707939318008.0,1.0,DL,,,tulituipulotu,LOLB,,332.0,,
5882,8183,,Perry (AZ),,,337418C8A92F,1121761.0,,,73,220.0,purdy,True,SF,15834.0,brock,Brock Purdy,,24.0,1.0,1999-12-27,,,,Active,13.0,Purdy,#brockpurdy-NFL-SF-13,[],,,Iowa State,d5aef708-ad61-4ab8-a637-62ff96e92040,nfl,,8183,Brock,"{'channel_id': '1113708879658643456', 'rookie_year': '2022'}",['QB'],,1721929822887.0,2.0,QB,,,brockpurdy,QB,,46.0,,
5967,5332,3050073.0,John Burroughs (MO),,,E4B693C79196,786943.0,,,74,230.0,oluokun,True,JAX,12995.0,foyesade,Foyesade Oluokun,,28.0,1.0,1995-08-02,00-0034413,,,Active,23.0,Oluokun,#foyesadeoluokun-NFL-JAX-23,[],,,Yale,0a415a08-ea30-40b2-aac9-42689e3e996a,nfl,,5332,Foyesade,"{'channel_id': '1113708888068222976', 'rookie_year': '2018'}",['LB'],,1711736744758.0,6.0,LB,20007.0,,foyesadeoluokun,MLB,,77.0,31170.0,
6030,6809,4040966.0,Avalon School (MD),,Surgery,6C4FACC11075,932709.0,,,74,195.0,diggs,True,DAL,14389.0,trevon,Trevon Diggs,,25.0,,1998-09-20,,,,Active,7.0,Diggs,#trevondiggs-NFL-DAL-7,[],,PUP,Alabama,02753dc9-52ac-4ed1-8086-7894d35a3bd1,nfl,Knee - ACL,6809,Trevon,"{'channel_id': '1113708850734723072', 'rookie_year': '2020'}",['DB'],,1721949337084.0,4.0,CB,22051.0,,trevondiggs,DB,,275.0,32721.0,
6061,8151,,Arlington (TN),,,59696B50F9E5,1164402.0,,,69,211.0,walker,True,SEA,15909.0,kenneth,Kenneth Walker,,23.0,1.0,2000-10-20,,,,Active,9.0,Walker,#kennethwalker-NFL-SEA-9,[],,,Michigan State,22ee9bac-a64c-4d44-94fc-51d775465b3b,nfl,,8151,Kenneth,"{'channel_id': '1113708720732270592', 'rookie_year': '2022'}",['RB'],,1714659038124.0,2.0,RB,,,kennethwalker,RB,,45.0,,
6068,10236,,Faith Lutheran (NV),,,6209487DAAAC,1135513.0,,,76,240.0,kincaid,True,BUF,16697.0,dalton,Dalton Kincaid,,24.0,1.0,1999-10-18,,,,Active,86.0,Kincaid,#daltonkincaid-NFL-BUF-86,[],,,Utah,b961fa15-0676-4948-b95f-56d06319d40e,nfl,,10236,Dalton,"{'channel_id': '1113708758392926208', 'rookie_year': '2023'}",['TE'],,1722002744059.0,1.0,TE,,,daltonkincaid,TE,,47.0,,
6117,8323,,Gateway (PA),,,2D1F2CD55AE0,1174171.0,,,73,200.0,brisker,True,CHI,15958.0,jaquan,Jaquan Brisker,,25.0,1.0,1999-04-20,,,,Active,9.0,Brisker,#jaquanbrisker-NFL-CHI-9,[],,,Penn State,965096f8-96e9-4998-9681-133174582621,nfl,,8323,Jaquan,"{'channel_id': '1113708764399169537', 'rookie_year': '2022'}",['DB'],,1704677127436.0,2.0,DB,,,jaquanbrisker,SS,,222.0,,
6122,7547,,Mater Dei (CA),,,D8CD5325EF95,1127106.0,,,72,202.0,stbrown,True,DET,15332.0,amonra,Amon-Ra St. Brown,,24.0,1.0,1999-10-24,,,,Active,14.0,St. Brown,#amonrastbrown-NFL-DET-14,[],,,USC,26ef0447-29b8-4dd1-9831-dcbf8132bb74,nfl,,7547,Amon-Ra,"{'channel_id': '1113708810284855296', 'rookie_year': '2021'}",['WR'],,1717101905456.0,3.0,WR,,,amonrastbrown,LWR,,6.0,,
6166,5017,3919512.0,Snider (IN),,,89A30D73E1DF,884318.0,,,73,200.0,bates,True,ATL,12564.0,jessie,Jessie Bates,,27.0,1.0,1997-02-26, 00-0034675,,,Active,3.0,Bates,#jessiebates-NFL-ATL-3,[],,,Wake Forest,89c84a59-18ad-4aeb-8879-d4ba7dd1491e,nfl,,5017,Jessie,"{'channel_id': '1113708861526667264', 'rookie_year': '2018'}",['DB'],,1705511160111.0,6.0,DB,19873.0,,jessiebates,FS,,145.0,31024.0,
6214,9481,,Bend Senior (OR),,,5D4E77A5CDBB,1179790.0,,,78,253.0,musgrave,True,GB,16663.0,luke,Luke Musgrave,,23.0,1.0,2000-09-02,,,,Active,88.0,Musgrave,#lukemusgrave-NFL-GB-88,[],,,Oregon State,77a4fb49-3c6c-4aa1-8a21-20956e2d2240,nfl,,9481,Luke,"{'channel_id': '1113708799316750336', 'rookie_year': '2023'}",['TE'],,1705969550854.0,1.0,TE,,,lukemusgrave,TE,,134.0,,
6276,3233,2574056.0,Martin Luther King (GA),,,9D30C151AAB1,591707.0,,,71,212.0,byard,True,CHI,11218.0,kevin,Kevin Byard,11397.0,30.0,1.0,1993-08-17,00-0033132,,,Active,31.0,Byard,#kevinbyard-NFL-CHI-31,[],,,Middle Tennessee,c909532a-693e-4e8f-b853-fbf41037c100,nfl,,3233,Kevin,"{'channel_id': '1113708765904924672', 'rookie_year': '2016'}",['DB'],,1710100505909.0,8.0,DB,17994.0,,kevinbyard,FS,,248.0,29298.0,
6284,10892,,Dutchtown (GA),,,E4D8BD033AFB,1213245.0,,,76,243.0,anderson,True,HOU,16809.0,will,Will Anderson,,22.0,1.0,2001-09-02,,,,Active,51.0,Anderson,#willanderson-NFL-HOU-51,[],,,Alabama,9e22bbe3-5323-42e0-a82e-03e3794ea67f,nfl,,10892,Will,"{'channel_id': '1113708787199406081', 'rookie_year': '2023'}","['DL', 'LB']",,1721321139008.0,1.0,LB,,,willanderson,LDE,,104.0,,
6287,6949,4043130.0,Stratford (TX),,,EE4182E2390C,924945.0,,,72,240.0,brooks,True,MIA,14739.0,jordyn,Jordyn Brooks,,26.0,2.0,1997-10-21,,,,Active,20.0,Brooks,#jordynbrooks-NFL-MIA-20,[],,,Texas Tech,ef422c88-b74f-4720-a831-947010c44ebe,nfl,,6949,Jordyn,"{'channel_id': '1113708740839763969', 'rookie_year': '2020'}",['LB'],,1710201936854.0,4.0,LB,22005.0,,jordynbrooks,RILB,,168.0,32697.0,
