sleeper_id,fpts
5849,323.95944111999995
9229,323.44205592
11560,281.91299999999995
7523,335.23659616000003
4046,392.2024800699999
4881,308.02816429600006
6804,360.98573866
6770,283.64119999999997
4984,350.67029857800003
6797,325.42992129000004
6904,384.378664754
3163,264.05986729000006
9758,300.623544258
3294,302.468
8183,319.03041434599993
5849,289.952
9229,361.96705591999995
11560,347.0619321
7523,293.201140936
4046,341.43840000000006
4881,324.03393403
6804,349.58411343200004
6770,308.22208568
4984,415.03299999999996
6797,326.71465821
6904,350.72173849
3163,341.9407753020001
9758,367.55358388
3294,368.65366219
8183,276.45140732
5849,329.18000000000006
9229,279.834861026
11560,368.36
7523,320.67659616000003
4046,348.5156040840001
4881,342.95482748
6804,357.92573866
6770,336.38899712
4984,352.7285335660001
6797,319.39
6904,434.55
3163,228.44141503999995
9758,315.91817329799994
3294,334.2963623079999
8183,296.59329248200004
5849,265.37199999999996
9229,332.22
11560,325.263085568
7523,300.67800000000005
4046,382.6294676799999
4881,333.02562748
6804,302.18
6770,334.3646568799999
4984,396.75700000000006
6797,360.38000000000005
6904,325.969048248
3163,341.06999999999994
9758,284.52718973
3294,354.74089484600006
8183,355.8444
5849,326.19305866999997
9229,372.49500000000006
11560,332.4412309560001
7523,285.66358420000006
4046,395.90510916
4881,350.67995991
6804,347.20594336
6770,367.653451478
4984,384.65730457800004
6797,263.6368653040001
6904,413.933172234
3163,346.68000000000006
9758,310.79850687999993
3294,342.82395056600006
8183,302.79840732
5849,284.38172168799997
9229,354.76
11560,301.6019321
7523,314.148420576
4046,353.351494924
4881,311.733336816
6804,359.18
6770,305.62227685000005
4984,331.833
6797,270.8070628960001
6904,438.9988
3163,336.8672319019999
9758,366.4805684720001
3294,362.3428948460001
8183,327.14567123999996
5849,346.47878984000005
9229,276.90565592
11560,304.110328996
7523,276.338
4046,323.80495852
4881,366.7
6804,358.74954951
6770,354.2231502799999
4984,429.12
6797,324.69490384
6904,378.05
3163,326.1307753019999
9758,366.48355204000006
3294,283.78080327
8183,296.81640704200004
5849,257.68231396799996
9229,320.79639999999995
11560,363.119963056
7523,271.621140936
4046,372.21840000000003
4881,377.31213841600004
6804,260.5089194
6770,359.62315027999995
4984,394.784339566
6797,285.734602408
6904,369.9700000000001
3163,346.98
9758,362.13718388
3294,316.32155754799993
8183,344.42580732000005
5849,309.85999999999996
9229,285.52565591999996
11560,287.7438
7523,283.834420576
4046,373.961
4881,366.90999999999997
6804,285.47999999999996
6770,354.08215027999995
4984,422.184139566
6797,273.88375824999997
6904,354.39878272399994
3163,268.38759999999996
9758,318.22877360999996
3294,357.96047733000006
8183,279.86567124
5849,292.30777775799993
9229,374.51094754
11560,315.69300000000004
7523,333.96819002200004
4046,376.9407229299999
4881,310.88346436600006
6804,331.18594336
6770,352.3368597599999
4984,331.76216368000007
6797,340.85999999999996
6904,389.74678272399996
3163,330.71999999999997
9758,303.82817329799997
3294,272.43561841
8183,297.00357074799996
5849,285.42638244999995
9229,312.05584864
11560,265.11999999999995
7523,284.47989023800005
4046,324.11940000000004
4881,416.25366276599993
6804,312.19315959600004
6770,309.16465976
4984,435.41299999999995
6797,275.41465821
6904,348.034372234
3163,305.42887809
9758,363.79999999999995
3294,325.856362308
8183,314.98631264
5849,372.20000000000005
9229,313.463866786
11560,291.76
7523,279.20859616000007
4046,406.12510916
4881,315.01180000000005
6804,377.47528817
6770,340.23779712000004
4984,443.69521541
6797,285.71465821
6904,354.54319999999996
3163,293.9560000000001
9758,361.93000000000006
3294,284.96314108000007
8183,359.279099802
5849,378.676
9229,322.2386
11560,362.96000000000004
7523,299.51723672
4046,348.08643209
4881,346.3076144060001
6804,278.86891940000004
6770,287.26
4984,416.59999999999997
6797,260.10970384
6904,370.122265524
3163,282.8539999999999
9758,353.7200000000001
3294,314.50000000000006
8183,337.4000000000001
5849,275.0097216879999
9229,345.015
11560,302.8
7523,322.9075842
4046,328.3106
4881,350.7010000000001
6804,352.03611343200004
6770,276.64904859800004
4984,453.2528
6797,357.3
6904,407.47997223400006
3163,272.4900000000001
9758,347.9120000000001
3294,355.1600000000001
8183,336.21896372199996
5849,297.91999999999996
9229,348.19317391999994
11560,321.62000000000006
7523,318.41659616000004
4046,355.430494924
4881,385.553336816
6804,293.9199999999999
6770,316.50779171799996
4984,337.44796368000004
6797,262.679723698
6904,387.173725068
3163,323.3999999999999
9758,320.832
3294,350.88
8183,260.89310532
5849,275.652
9229,328.0399999999999
11560,242.60982624000002
7523,332.27659616000005
4046,384.0
4881,372.71382747999996
6804,320.11465805999995
6770,365.18000000000006
4984,448.26279999999997
6797,309.440265488
6904,425.77226552400003
3163,268.9818211020001
9758,360.52084501
3294,330.398035926
8183,292.00892188000006
5849,325.512
9229,368.91499999999996
11560,288.61988556800003
7523,330.83659616000006
4046,317.16578152200003
4881,378.949490246
6804,312.068447766
6770,310.50981711200006
4984,399.99118039999996
6797,349.5
6904,439.0537701100001
3163,280.27106738200007
9758,302.481544258
3294,295.48199999999997
8183,296.59760702599993
5849,291.85999999999996
9229,330.80000000000007
11560,310.41664677
7523,291.85200000000003
4046,393.47099999999995
4881,354.6692
6804,311.05315959600006
6770,315.15981711200004
4984,422.9918136
6797,283.80980240799994
6904,345.41317223400006
3163,276.87640000000005
9758,329.018221258
3294,358.03105572000004
8183,350.7058073200001
5849,302.38399999999996
9229,338.53999999999996
11560,315.87620000000004
7523,318.33294512000003
4046,382.9099999999999
4881,353.63565838
6804,322.06594336
6770,368.63999999999993
4984,418.20418040000004
6797,268.34986548800003
6904,389.303172234
3163,301.84618095200005
9758,368.92718388000003
3294,291.9610557200001
8183,303.076085586
5849,316.0919999999999
9229,303.10565592
11560,279.156685568
7523,356.1250538620001
4046,387.0024800699999
4881,372.90999999999997
6804,337.8969194
6770,370.79567685
4984,415.325519966
6797,284.7568653040001
6904,377.31022792399995
3163,299.80151357
9758,369.68355204000005
3294,289.704894846
8183,346.6
5849,321.67105867
9229,326.01499999999993
11560,332.5949321
7523,302.94664056
4046,376.50999999999993
4881,362.00967405000006
6804,298.06
6770,302.30780000000004
4984,417.83521541
6797,292.7168653040001
6904,428.0319999999999
3163,349.98600000000005
9758,309.75358387999995
3294,358.20366219
8183,355.82311456
5849,358.848
9229,290.92539617999995
11560,340.592911808
7523,303.5835842
4046,309.3943585200001
4881,309.58410313
6804,284.83521638800005
6770,304.73007397000003
4984,347.51911817800004
6797,320.2244606180001
6904,405.31204732000003
3163,320.73475372
9758,323.55462125799994
3294,328.3931410800001
8183,345.3844
5849,342.65
9229,395.940412386
11560,297.17857887
7523,342.1
4046,312.1384000000001
4881,318.36867405
6804,332.11999999999995
6770,317.288866832
4984,443.93413956599994
6797,299.44
6904,413.19
3163,257.0385182399999
9758,316.0244
3294,373.718
8183,296.965892482
5849,310.84478984
9229,336.87466168
11560,330.79813210000003
7523,351.8935842
4046,365.54510916000004
4881,377.49645838
6804,278.0459433600001
6770,356.541
4984,377.117304578
6797,297.3470628960001
6904,380.033582724
3163,340.85
9758,322.06462125799993
3294,368.15
8183,331.84567124000006
5849,382.96000000000004
9229,293.43084863999997
11560,291.859885568
7523,286.8479999999999
4046,332.96308007
4881,331.99
6804,348.59794336000004
6770,355.4411999999999
4984,425.76133956599995
6797,347.90000000000003
6904,418.8969701099999
3163,300.06511357
9758,316.20718973
3294,315.94199999999995
8183,343.97
5849,315.93905866999995
9229,342.6708486400001
11560,319.10123095600005
7523,347.48072036
4046,322.8108906820001
4881,390.88565838000005
6804,366.0079999999999
6770,357.99447684999996
4984,405.84144414400004
6797,278.40980240799996
6904,353.01344520000004
3163,266.6900000000001
9758,300.04084501
3294,359.55047733000004
8183,310.442121586
5849,298.46
9229,356.500412386
11560,346.66308556799993
7523,286.820420576
4046,327.87160000000006
4881,391.85
6804,293.49910295599994
6770,367.62000000000006
4984,344.4843335880001
6797,261.279506248
6904,429.14000000000004
3163,335.0963999999999
9758,307.58
3294,321.56636230799995
8183,298.15840732
5849,345.52600000000007
9229,299.563316946
11560,335.94
7523,323.13659616000007
4046,369.5899999999999
4881,354.77000000000004
6804,340.25611343200006
6770,317.02111831
4984,441.49796368
6797,330.56
6904,436.0490932899999
3163,285.2764
9758,362.94000000000005
3294,329.95683963799996
8183,352.10580732000005
5849,308.28
9229,309.32882983999997
11560,246.83467772600005
7523,323.80664056
4046,369.28
4881,387.48482748
6804,290.91940160200005
6770,373.73547684999994
4984,401.161444144
6797,347.504460618
6904,358.81144520000004
3163,257.79475371999996
9758,372.2264450100001
3294,355.21
8183,352.71999999999997
5849,313.61944112
9229,371.43139999999994
11560,279.947
7523,337.69946966200007
4046,341.91060000000004
4881,372.739
6804,292.967817656
6770,320.313326592
4984,403.5
6797,321.16706289600006
6904,356.15119999999996
3163,339.0
9758,366.97136801000005
3294,285.29055910799997
8183,354.35880732000004
5849,292.68051152799995
9229,336.16705591999994
11560,312.98
7523,271.84536092
4046,346.6213229300001
4881,313.0788016
6804,278.61754950999995
6770,306.80766683200005
4984,403.05730457800007
6797,349.553418868
6904,400.440142344
3163,331.2964
9758,301.37798093
3294,362.12000000000006
8183,276.16511234599994
5849,331.59
9229,329.842186306
11560,353.3362
7523,270.8479999999999
4046,403.9200000000001
4881,318.7252643660001
6804,339.95754951
6770,284.90780000000007
4984,404.46279999999996
6797,350.59999999999997
6904,390.86680000000007
3163,319.27475372000004
9758,311.82817329799997
3294,356.2000000000001
8183,275.5926
5849,301.45223095999995
9229,307.6986
11560,326.999885568
7523,296.45200000000006
4046,385.20671216
4881,407.31466276599997
6804,349.96573865999994
6770,289.63559712000006
4984,424.6918136
6797,292.3670628960001
6904,328.57549252000007
3163,309.48529679999996
9758,371.33000000000004
3294,363.6
8183,288.86567124
5849,302.95359487999997
9229,326.97499999999997
11560,310.23302624
7523,259.0799999999999
4046,374.7609999999999
4881,336.98
6804,318.31773866
6770,361.8410000000001
4984,394.25700000000006
6797,360.67465820999996
6904,431.89344520000003
3163,334.706
9758,375.734152352
3294,309.30000000000007
8183,297.336407042
5849,334.07889397799994
9229,292.5834544
11560,255.49988556799997
7523,304.25999999999993
4046,386.809413612
4881,324.2824418860001
6804,342.54
6770,335.913326592
4984,352.39300000000003
6797,307.01945821
6904,408.64909329
3163,281.58511357
9758,335.017491472
3294,371.16999999999996
8183,300.617721586
5849,284.15259228
9229,345.13224863999994
11560,277.123685568
7523,342.24558420000005
4046,367.4706
4881,352.11565838
6804,325.2
6770,292.2765971200001
4984,348.64796368
6797,290.04446061799996
6904,356.71697011000003
3163,354.361067382
9758,343.288
3294,358.38105572000006
8183,360.66349980200005
5849,372.70000000000005
9229,301.51762255999995
11560,296.19229804
7523,347.68558420000005
4046,396.23508144999994
4881,358.95
6804,383.4
6770,292.095463952
4984,434.09118040000004
6797,321.140265488
6904,380.57909329
3163,266.653421102
9758,314.15995203999995
3294,380.75
8183,315.4346070259999
5849,273.99699739999994
9229,290.99584863999996
11560,327.736711808
7523,316.91946966200004
4046,330.99060000000003
4881,324.48761440600003
6804,350.33465806
6770,363.91345147799996
4984,430.3428
6797,290.41519999999997
6904,388.6468000000001
3163,286.41111357
9758,369.6313680100001
3294,303.3139505660001
8183,346.326292482
5849,283.04172168799994
9229,358.37800346000006
11560,361.4619321
7523,259.29459616
4046,327.404853444
4881,336.75227717200005
6804,344.5
6770,337.55662713
4984,336.8160136000001
6797,315.93465821000007
6904,373.80226552399995
3163,257.44666132
9758,371.71358388000004
3294,360.14847733000005
8183,349.9774
5849,300.65137984999996
9229,346.25584863999995
11560,317.9819321
7523,281.25872036000004
4046,390.60099999999994
4881,355.43382748
6804,288.68573866
6770,306.495463952
4984,404.8111804
6797,298.81206530400016
6904,341.45158754400006
3163,319.67999999999995
9758,352.75358388
3294,342.60105572000003
8183,277.94580732000003
5849,293.76505867
9229,393.437186306
11560,314.779963056
7523,352.26
4046,315.35940000000005
4881,318.73747565
6804,357.836113432
6770,360.0111999999999
4984,453.2528
6797,310.3870628960001
6904,347.8320473200001
3163,309.66636418199994
9758,366.68084501000004
3294,371.27047733
8183,354.46
5849,327.86000000000007
9229,347.34319618
11560,233.17495833999996
7523,287.42558419999995
4046,321.00485344400005
4881,319.87482748
6804,306.8857386600001
6770,365.8312
4984,394.90914408
6797,321.2422628960001
6904,456.90697011
3163,286.1739999999999
9758,297.04084501
3294,313.08366219000004
8183,303.10186932000005
5849,354.30000000000007
9229,309.05859999999996
11560,406.3832
7523,361.52000000000004
4046,372.98831216
4881,321.21645838
6804,345.08
6770,376.83565975999994
4984,448.3428
6797,267.29999999999995
6904,342.22726339999997
3163,298.26511357000004
9758,342.17713591999996
3294,297.06566218999995
8183,345.3844
5849,301.42638244999995
9229,329.926068306
11560,292.58
7523,305.35659616000004
4046,406.475181522
4881,345.43433243000004
6804,321.010709106
6770,308.09781004
4984,397.833104578
6797,266.31375825
6904,405.6868
3163,337.59999999999997
9758,347.899066268
3294,305.915950566
8183,322.00039076
5849,344.78638245
9229,301.1184544
11560,285.853
7523,318.16
4046,405.37350915999986
4881,315.32562748000004
6804,355.20411343200004
6770,358.99685976
4984,402.57076367999997
6797,319.3070628960001
6904,396.79
3163,294.8555290219999
9758,378.60200000000003
3294,303.21395056600005
8183,290.473
5849,296.45
9229,321.99859999999995
11560,271.7638
7523,293.55872036000005
4046,400.86000000000007
4881,377.2292
6804,297.60954950999997
6770,361.1599999999999
4984,398.291339566
6797,347.20446061800004
6904,416.7199999999999
3163,285.03759999999994
9758,358.85052300000007
3294,311.3674180279999
8183,322.33867123999994
5849,293.23199999999997
9229,343.6433169460001
11560,265.010214564
7523,312.380420576
4046,390.02510916
4881,289.54
6804,275.86800000000005
6770,290.76347685
4984,383.3028
6797,295.2623259760001
6904,433.80999999999995
3163,319.8912968
9758,335.29358387999997
3294,338.93880327000005
8183,343.95147856
5849,373.036
9229,321.487468306
11560,262.21803014
7523,285.99701673600003
4046,368.66989492400006
4881,314.1308
6804,297.64573866000006
6770,294.0278
4984,417.28521541
6797,309.72895825
6904,425.36144520000005
3163,261.1285040039999
9758,315.6346212579999
3294,275.3231410800001
8183,339.213
5849,330.79638244999995
9229,328.91272146000006
11560,295.19229804
7523,250.94090072000006
4046,369.03590445199995
4881,381.019795196
6804,362.38
6770,346.58
4984,324.10096368
6797,289.80980240799994
6904,327.25053849000005
3163,347.951067382
9758,329.12555204000006
3294,369.552894846
8183,336.42
5849,274.89559488
9229,324.23499999999996
11560,310.793
7523,270.0545961600001
4046,353.17535852
4881,348.9221211460001
6804,347.06573865999997
6770,361.65779171799994
4984,336.04008185800006
6797,260.4119667360001
6904,415.23144520000005
3163,224.18005052000007
9758,352.32555204000005
3294,363.97799999999995
8183,346.36
5849,336.94251152800007
9229,387.30000000000007
11560,257.97288556800004
7523,278.51399999999995
4046,392.25
4881,349.78661440600007
6804,301.64927302800004
6770,293.34
4984,350.866554976
6797,263.10361645999996
6904,317.4337107240001
3163,330.40976451999995
9758,298.42718388000003
3294,292.824875564
8183,293.54
5849,364.98600000000005
9229,357.9621863060001
11560,289.992989296
7523,357.2594696620001
4046,388.07435852000003
4881,307.3866274800001
6804,347.74328816999997
6770,273.68994739999994
4984,446.72299999999996
6797,296.55375825
6904,408.54999999999995
3163,269.43041037
9758,315.530523
3294,318.10366219
8183,353.1500000000001
5849,338.76599999999996
9229,337.14705591999996
11560,299.7762000000001
7523,288.108420576
4046,357.61535852
4881,290.42646276600004
6804,290.776113432
6770,304.74559712
4984,440.9869804
6797,299.26361646
6904,369.90000000000003
3163,298.7632072039999
9758,364.25442889000004
3294,378.523372176
8183,353.57329248199994
5849,279.53278983999996
9229,301.79999999999995
11560,288.97105719600006
7523,262.36664055999995
4046,355.666484154
4881,301.78100000000006
6804,298.31773866
6770,374.7612
4984,331.341664068
6797,276.1048
6904,349.4800000000001
3163,259.62396418199995
9758,356.1269230000001
3294,365.30999999999995
8183,278.24827124
5849,301.35605606999997
9229,287.042208566
11560,305.34532428000006
7523,274.93800000000005
4046,371.41954004199994
4881,359.34
6804,369.82328816999996
6770,278.916588838
4984,347.69420000000014
6797,274.5352
6904,392.4112
3163,263.81000000000006
9758,352.04776801
3294,348.74366219
8183,309.98460702599994
5849,278.63084590999995
9229,343.26705591999996
11560,334.532911808
7523,364.1
4046,355.121
4881,328.71292114600004
6804,277.633662942
6770,379.58215028000006
4984,441.53418039999997
6797,282.35526308
6904,394.5614452
3163,342.24717530199996
9758,361.31
3294,306.78999999999996
8183,345.96
5849,307.52499739999996
9229,356.16260576
11560,269.36
7523,276.73872036000006
4046,380.54518152199995
4881,364.6978016
6804,317.2731595960001
6770,296.86995028
4984,344.76075497600004
6797,344.54
6904,349.63469252000004
3163,316.47475372
9758,308.762
3294,295.9139505660001
8183,287.80311456000004
5849,351.742511528
9229,359.85094754
11560,350.1438
7523,358.254
4046,392.84000000000003
4881,339.8692
6804,336.60573866
6770,388.44100000000003
4984,335.44708185800005
6797,284.2768653040001
6904,380.88
3163,330.65106738199995
9758,308.15358388
3294,322.71636230799993
8183,358.5774
5849,337.7
9229,317.57135992599996
11560,282.17803095600004
7523,280.17999999999995
4046,389.9899999999999
4881,390.48920000000004
6804,347.2
6770,367.55662713
4984,412.252519966
6797,293.08926061799997
6904,414.4168
3163,302.50906131999994
9758,359.462
3294,355.21471791
8183,259.56299076000005
5849,280.59078984
9229,293.318316946
11560,280.866975766
7523,323.199053862
4046,359.035181522
4881,322.94566276600005
6804,316.93315959600005
6770,300.89662713
4984,374.35864414400004
6797,305.73999999999995
6904,387.113172234
3163,264.5298672900001
9758,296.87189147199996
3294,351.06089484600005
8183,274.7926
5849,304.99559487999994
9229,306.71841584599997
11560,318.81302624
7523,346.56072036
4046,378.30435851999994
4881,326.96008746
6804,287.64573866
6770,365.918991718
4984,366.39300000000003
6797,364.66415825000007
6904,333.86641955399995
3163,277.21717530200004
9758,348.3636
3294,316.752
8183,325.22311456000006
5849,305.93137985
9229,337.135
11560,371.88000000000005
7523,309.94664056
4046,356.8316
4881,317.22645838
6804,347.69168202
6770,352.33447685
4984,376.1098245440001
6797,318.9822628960001
6904,324.5392356340001
3163,246.13312902199993
9758,339.94355204000004
3294,306.90199999999993
8183,299.7626
5849,275.9688939779999
9229,332.35639999999995
11560,256.14898360800004
7523,266.38664055999993
4046,379.96510916000005
4881,328.6492
6804,305.04573866000004
6770,362.8968597599999
4984,348.2890136000001
6797,314.8715235140001
6904,432.8999999999999
3163,344.984831902
9758,318.84284501
3294,301.355372176
8183,290.2776070259999
5849,290.48759487999996
9229,336.5764
11560,276.16
7523,315.388420576
4046,378.90000000000003
4881,318.24565838
6804,323.9689194
6770,308.91215028
4984,339.40133956600005
6797,312.12
6904,416.21197223400003
3163,272.47999999999996
9758,325.394621258
3294,300.30800000000005
8183,308.123414346
5849,340.68000000000006
9229,322.21224864000004
11560,288.87091652400005
7523,280.47999999999996
4046,385.460290682
4881,407.689
6804,299.87465805999994
6770,299.438791718
4984,383.65730457800004
6797,278.143560658
6904,411.98679999999996
3163,326.75999999999993
9758,355.61355204
3294,311.22999999999996
8183,280.9926
5849,345.791721688
9229,356.35262256000004
11560,321.56181766800006
7523,289.740420576
4046,404.6809999999999
4881,387.19867405
6804,313.94000000000005
6770,345.4099474
4984,397.15999999999997
6797,272.579506248
6904,462.38697011
3163,336.82077530199996
9758,343.80355203999994
3294,345.18
8183,354.05000000000007
5849,301.33305867
9229,369.33677392000004
11560,300.90513209999995
7523,319.26
4046,358.750494924
4881,366.72999999999996
6804,290.32573866000007
6770,301.587666832
4984,433.38521541
6797,274.8070628960001
6904,397.54589329
3163,270.67041037
9758,321.52718973
3294,306.66613951999994
8183,290.4544
5849,317.138
9229,324.7
11560,281.15996305600004
7523,276.43459616000007
4046,407.7351091599999
4881,388.824662766
6804,314.27754951000003
6770,294.06995028000006
4984,376.3742000000001
6797,281.34
6904,411.6214452
3163,297.13511357000004
9758,371.58355204000003
3294,365.65999999999997
8183,253.22306200000003
5849,369.60172168800005
9229,268.53660346
11560,296.98320000000007
7523,277.91999999999996
4046,399.66
4881,398.66920000000005
6804,314.6120000000001
6770,311.77099999999996
4984,442.72279999999995
6797,329.17942132999997
6904,353.31144520000004
3163,289.169653392
9758,393.8836000000001
3294,361.70366219
8183,320.01147856
5849,319.70865355
9229,315.88
11560,267.60894481
7523,299.118
4046,388.9109999999999
4881,391.71000000000004
6804,339.20594336
6770,315.437666832
4984,369.18702901000006
6797,278.794602408
6904,401.60679999999996
3163,335.31999999999994
9758,340.62692300000003
3294,343.00514108000004
8183,270.48827124
5849,378.9197216879999
9229,340.03999999999996
11560,274.865017668
7523,283.93659615999997
4046,339.83160000000004
4881,375.914662766
6804,305.5492730280001
6770,335.953451478
4984,351.5618136
6797,350.83465821
6904,396.824617434
3163,277.29986729000007
9758,310.34
3294,353.39
8183,254.088662
5849,299.35917228999995
9229,374.2020559200001
11560,320.92
7523,295.19800000000004
4046,398.66248006999996
4881,299.481121146
6804,317.50000000000006
6770,359.46215028000006
4984,348.783554976
6797,269.13945821
6904,334.33200227799995
3163,321.6163999999999
9758,369.12000000000006
3294,312.81
8183,336.42329248199997
5849,352.82000000000005
9229,383.79999999999995
11560,376.019885568
7523,341.582
4046,374.96683859
4881,338.7056274800001
6804,334.23754951
6770,314.8508171120001
4984,389.25730457800006
6797,266.83526308
6904,342.51200000000006
3163,306.9218211019999
9758,350.37360000000007
3294,361.1210557200001
8183,346.54567124
5849,352.58638245000003
9229,300.81486102599996
11560,260.26967301
7523,293.53169442200004
4046,399.305181522
4881,333.47761440600004
6804,285.43303283200004
6770,326.58560715999994
4984,431.88
6797,318.709802408
6904,370.63204732
3163,279.77184268400003
9758,349.70355204000003
3294,285.40105572000004
8183,306.6702782659999
5849,330.09638244999996
9229,302.51444863999996
11560,251.08044677000004
7523,329.48
4046,311.12495852
4881,350.98244188600006
6804,328.22594336000003
6770,324.28880000000004
4984,428.346554976
6797,317.2236164600001
6904,425.86199999999997
3163,282.28077530200005
9758,329.32439705
3294,324.25636230799995
8183,287.7126
5849,310.61305867
9229,341.90177392
11560,313.45664676999996
7523,294.71746966200004
4046,410.0702906819999
4881,362.26
6804,327.34594336000004
6770,315.06780000000003
4984,376.65730457800004
6797,253.91866209
6904,400.81909328999996
3163,298.60151356999995
9758,285.8049684719999
3294,302.3495330500001
8183,323.60039076000004
5849,311.54144339
9229,310.939012386
11560,300.7832
7523,285.43800000000005
4046,319.90900000000005
4881,333.73645838
6804,308.08270910600004
6770,331.54227397
4984,398.6218136
6797,358.90000000000003
6904,409.36204732
3163,303.66529679999996
9758,368.40200000000004
3294,309.2000000000001
8183,343.25147856
5849,286.34644079000003
9229,340.03896568600004
11560,286.57988556800007
7523,264.30022475999994
4046,404.32618152199996
4881,318.09180000000003
6804,273.4489193999999
6770,311.50227685000004
4984,373.85214407999996
6797,327.49895825
6904,394.30000000000007
3163,315.081821102
9758,315.26360000000005
3294,366.05047733
8183,302.049099802
5849,256.8849973999999
9229,404.64
11560,287.983328996
7523,316.31659616
4046,326.84000000000003
4881,331.71
6804,362.82573866
6770,360.66119999999995
4984,357.03433956599997
6797,304.0
6904,374.59029329
3163,336.54077530199993
9758,355.77442889
3294,331.96667413
8183,301.73699999999997
5849,303.3849974
9229,315.799012386
11560,286.071057196
7523,334.64019002200007
4046,406.91510915999993
4881,347.68244188600005
6804,309.8931595960001
6770,362.53999999999996
4984,305.87633225599996
6797,313.62999999999994
6904,422.52
3163,361.781067382
9758,318.53074176999996
3294,296.6
8183,274.02
5849,318.9049974
9229,302.640786306
11560,253.96967300999995
7523,296.08
4046,358.08
4881,343.38
6804,363.452
6770,275.40559712000004
4984,407.902994
6797,323.19876065799997
6904,395.44204732000003
3163,282.1185398219999
9758,321.650568472
3294,325.836362308
8183,311.90306200000003
5849,373.36600000000004
9229,364.50000000000006
11560,272.71999999999997
7523,304.300420576
4046,395.11248007
4881,358.66761440600004
6804,332.15754951
6770,314.867666832
4984,354.6342000000001
6797,294.30415825
6904,393.2668
3163,290.02184268400003
9758,353.80412051200005
3294,354.80000000000007
8183,295.82000000000005
5849,332.36278035799995
9229,364.2164
11560,317.053
7523,305.87989023800003
4046,347.29510916
4881,319.21645838
6804,305.9731595960001
6770,333.15545855
4984,414.19521541000006
6797,260.8119667360001
6904,402.80199999999996
3163,351.98600000000005
9758,322.89439999999996
3294,360.6
8183,332.84311456000006
5849,303.7497216879999
9229,328.0399999999999
11560,294.54529804
7523,304.95660093600003
4046,355.52148007000005
4881,346.96875282200006
6804,296.419628506
6770,357.8821502800001
4984,344.96000000000004
6797,344.0
6904,380.788782724
3163,294.164667382
9758,367.42
3294,364.4236621900001
8183,295.43027826599996
5849,289.16810413799993
9229,297.69622255999997
11560,350.1019321
7523,292.932
4046,327.358261592
4881,362.41645838
6804,296.04573866000004
6770,312.1688000000001
4984,405.39300000000003
6797,341.57520000000005
6904,375.486372234
3163,286.87640000000005
9758,299.26
3294,374.45000000000005
8183,282.1663977859999
5849,286.28
9229,368.7
11560,302.70967301
7523,286.4953165200001
4046,336.79940000000005
4881,375.46867405
6804,364.292
6770,356.76560175799995
4984,356.1161440800001
6797,250.59866209
6904,395.71999999999997
3163,283.72016452
9758,295.41795203999993
3294,308.96247733
8183,352.17
5849,279.972
9229,364.9350000000001
11560,299.86044677
7523,305.37618036000003
4046,376.26350915999996
4881,337.49628845600006
6804,291.8969194
6770,366.45447685000005
4984,367.281068258
6797,309.77046308
6904,346.46822792399996
3163,288.98511356999995
9758,340.011920362
3294,311.914894846
8183,292.74280732
5849,314.99338212000004
9229,312.4200000000001
11560,245.47299999999996
7523,249.48270638199995
4046,388.20510916
4881,354.90761440600005
6804,343.299401602
6770,295.361
4984,409.22279999999995
6797,276.02006308
6904,434.46697011
3163,273.71759999999995
9758,355.34355204
3294,360.6300000000001
8183,354.23909980200006
5849,291.45944112
9229,338.92205592
11560,319.058030956
7523,285.612
4046,348.79049492400003
4881,351.51386276600005
6804,320.85097619199996
6770,357.78999999999996
4984,382.30796368
6797,261.53465821
6904,347.67883004399994
3163,341.96077530199994
9758,320.82
3294,332.8151410800001
8183,345.3500000000001
5849,277.852
9229,300.37499999999994
11560,280.26044677
7523,272.200610598
4046,339.61583209
4881,333.02107877200007
6804,351.98573866
6770,342.23781003999994
4984,412.5227999999999
6797,252.42895825
6904,423.77589329
3163,264.33986729000003
9758,315.49056847199995
3294,363.78366219000003
8183,344.6700000000001
5849,299.75305867
9229,371.9164
11560,276.97229803999994
7523,328.319469662
4046,354.91946767999997
4881,335.13800160000005
6804,290.07465805999993
6770,312.593401758
4984,346.21420000000006
6797,323.07465821
6904,390.45961531
3163,284.0211179019999
9758,314.91524501
3294,354.73905571999995
8183,344.22
5849,318.6149974
9229,339.50260576
11560,325.62000000000006
7523,277.2353165200001
4046,363.21838452200006
4881,304.55230313000004
6804,359.51754951000004
6770,359.03226856800006
4984,326.594683646
6797,360.03465821
6904,441.83200000000005
3163,349.757175302
9758,379.90000000000003
3294,373.37289484600007
8183,335.44567124
5849,371.4800000000001
9229,387.375
11560,299.5368
7523,326.16664056
4046,382.02
4881,407.769
6804,378.34573865999994
6770,298.20315028000005
4984,432.54279999999994
6797,300.04
6904,359.77004732
3163,256.55289680000004
9758,391.19718388000007
3294,366.80000000000007
8183,288.006292482
5849,279.92584851
9229,343.47084864000004
11560,310.092885568
7523,298.73999999999995
4046,368.50900000000007
4881,338.33080000000007
6804,296.13773865999997
6770,341.0268597599999
4984,325.8821636800001
6797,312.934023738
6904,364.51200000000006
3163,283.0600000000001
9758,346.0044450100001
3294,367.71
8183,330.44567124
5849,274.46
9229,310.27790455999997
11560,309.41229804000005
7523,322.22323672000005
4046,342.800290682
4881,346.22645838
6804,334.236113432
6770,367.76120000000003
4984,381.20279999999997
