index,player,team,pos,def_sack,def_int,def_fum,def_td,def_sfty,fpts,source,source_url,def_tkl,def_fum_rec,def_fum_forced,def_pts_allowed,def_pts_allowed_per_game,pass_yd_allowed,rush_yd_allowed,total_yd_allowed,total_yd_allowed_per_game,fp_per_game,gp,fpts_halfppr_adjust,pts_allow,yds_allow,fpts_ci,rank_pos,def_yd_allowed,name_match,sleeper_row,sleeper_id
22,Vikings D/ST,Vikings D/ST,DEF,40.54328285,13.07057487,,,,79.19771179000003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1140.980268,8.871790924,16.41856681,,,,,,,,,,,,,,,,,
23,Falcons D/ST,Falcons D/ST,DEF,40.41534005,13.36956579,,,,79.10210346500003,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1034.713912,8.623781808,12.79784682,,,,,,,,,,,,,,,,,
24,Commanders D/ST,Commanders D/ST,DEF,43.75194725,13.12916044,,,,78.56441116500001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1088.251335,8.921825428,13.64042958,,,,,,,,,,,,,,,,,
25,Chargers D/ST,Chargers D/ST,DEF,41.72217972,13.56478473,,,,77.23724870800001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1042.434838,8.894726688,15.06612511,,,,,,,,,,,,,,,"('Los Angeles Chargers', 85.5, 348)",348.0,LAC
26,Buccaneers D/ST,Buccaneers D/ST,DEF,40.98728018,13.04847592,,,,75.84389625,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1074.747023,8.676161553,16.35344244,,,,,,,,,,,,,,,,,
27,Giants D/ST,Giants D/ST,DEF,43.79436414,13.01318687,,,,67.415044366,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1030.340793,8.731479777,15.88921798,,,,,,,,,,,,,,,,,
28,Titans D/ST,Titans D/ST,DEF,39.68651771,13.00768483,,,,63.54448457599998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1058.42256,9.022285142,10.11381569,,,,,,,,,,,,,,,,,
29,Rams D/ST,Rams D/ST,DEF,39.832387,13.87580933,,,,63.40727927499998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1052.684132,8.705586127,12.0008427,,,,,,,,,,,,,,,"('Los Angeles Rams', 85.5, 354)",354.0,LAR
30,Broncos D/ST,Broncos D/ST,DEF,38.91547754,12.56340503,,,,63.08066686900001,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1088.840331,8.698859857,12.39536224,,,,,,,,,,,,,,,,,
31,Cardinals D/ST,Cardinals D/ST,DEF,36.75026627,12.88674834,,,,52.23088380599998,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,1071.589795,8.598350061,10.39809654,,,,,,,,,,,,,,,,,
0,Baltimore Ravens DEF,Baltimore Ravens DEF,DEF,47.0,14.0,,3.0,1.0,143.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,312.0,,,,,,,17.0,False,,,,,,"('Baltimore Ravens', 95.0, 339)",339.0,BAL
1,New York Jets DEF,New York Jets DEF,DEF,48.0,16.0,,3.0,1.0,139.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,341.0,,,,,,,17.0,False,,,,,,"('New York Jets', 95.0, 345)",345.0,NYJ
2,Dallas Cowboys DEF,Dallas Cowboys DEF,DEF,47.0,15.0,,3.0,1.0,138.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,315.0,,,,,,,17.0,False,,,,,,"('Dallas Cowboys', 95.0, 346)",346.0,DAL
3,San Francisco 49ers DEF,San Francisco 49ers DEF,DEF,47.0,14.0,,3.0,1.0,136.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,316.0,,,,,,,17.0,False,,,,,,"('San Francisco 49ers', 95.0, 361)",361.0,SF
4,Kansas City Chiefs DEF,Kansas City Chiefs DEF,DEF,45.0,14.0,,3.0,1.0,132.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,331.0,,,,,,,17.0,False,,,,,,"('Kansas City Chiefs', 95.0, 367)",367.0,KC
5,Pittsburgh Steelers DEF,Pittsburgh Steelers DEF,DEF,45.0,13.0,,3.0,1.0,128.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,335.0,,,,,,,17.0,False,,,,,,"('Pittsburgh Steelers', 95.0, 340)",340.0,PIT
6,Cleveland Browns DEF,Cleveland Browns DEF,DEF,44.0,13.0,,3.0,1.0,126.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,343.0,,,,,,,17.0,False,,,,,,"('Cleveland Browns', 95.0, 350)",350.0,CLE
7,Buffalo Bills DEF,Buffalo Bills DEF,DEF,42.0,13.0,,2.0,1.0,119.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,326.0,,,,,,,17.0,False,,,,,,"('Buffalo Bills', 95.0, 359)",359.0,BUF
8,Chicago Bears DEF,Chicago Bears DEF,DEF,42.0,13.0,,2.0,1.0,118.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,344.0,,,,,,,17.0,False,,,,,,"('Chicago Bears', 95.0, 364)",364.0,CHI
9,Miami Dolphins DEF,Miami Dolphins DEF,DEF,42.0,13.0,,2.0,1.0,117.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,371.0,,,,,,,17.0,False,,,,,,"('Miami Dolphins', 95.0, 357)",357.0,MIA
10,Philadelphia Eagles DEF,Philadelphia Eagles DEF,DEF,42.0,13.0,,2.0,1.0,117.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,364.0,,,,,,,17.0,False,,,,,,"('Philadelphia Eagles', 95.0, 360)",360.0,PHI
11,Houston Texans DEF,Houston Texans DEF,DEF,42.0,13.0,,2.0,1.0,117.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,10.0,,362.0,,,,,,,17.0,False,,,,,,"('Houston Texans', 95.0, 337)",337.0,HOU
12,Detroit Lions DEF,Detroit Lions DEF,DEF,42.0,14.0,,2.0,1.0,116.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,384.0,,,,,,,17.0,False,,,,,,"('Detroit Lions', 95.0, 358)",358.0,DET
13,New Orleans Saints DEF,New Orleans Saints DEF,DEF,41.0,13.0,,2.0,1.0,114.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,368.0,,,,,,,17.0,False,,,,,,"('New Orleans Saints', 95.0, 355)",355.0,NO
14,Minnesota Vikings DEF,Minnesota Vikings DEF,DEF,43.0,12.0,,2.0,1.0,114.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,373.0,,,,,,,17.0,False,,,,,,"('Minnesota Vikings', 95.0, 368)",368.0,MIN
15,Tampa Bay Buccaneers DEF,Tampa Bay Buccaneers DEF,DEF,40.0,13.0,,2.0,1.0,113.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,372.0,,,,,,,17.0,False,,,,,,"('Tampa Bay Buccaneers', 95.0, 349)",349.0,TB
16,Green Bay Packers DEF,Green Bay Packers DEF,DEF,41.0,13.0,,2.0,1.0,113.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,387.0,,,,,,,17.0,False,,,,,,"('Green Bay Packers', 95.0, 356)",356.0,GB
17,Cincinnati Bengals DEF,Cincinnati Bengals DEF,DEF,40.0,13.0,,2.0,1.0,112.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,386.0,,,,,,,17.0,False,,,,,,"('Cincinnati Bengals', 95.0, 365)",365.0,CIN
18,New York Giants DEF,New York Giants DEF,DEF,41.0,12.0,,2.0,1.0,111.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,388.0,,,,,,,17.0,False,,,,,,"('New York Giants', 95.0, 362)",362.0,NYG
19,Los Angeles Rams DEF,Los Angeles Rams DEF,DEF,41.0,12.0,,2.0,1.0,111.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,392.0,,,,,,,17.0,False,,,,,,"('Los Angeles Rams', 95.0, 354)",354.0,LAR
20,Carolina Panthers DEF,Carolina Panthers DEF,DEF,39.0,12.0,,2.0,1.0,110.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,377.0,,,,,,,17.0,False,,,,,,"('Carolina Panthers', 95.0, 352)",352.0,CAR
21,Denver Broncos DEF,Denver Broncos DEF,DEF,38.0,12.0,,2.0,1.0,108.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,381.0,,,,,,,17.0,False,,,,,,"('Denver Broncos', 95.0, 366)",366.0,DEN
22,Seattle Seahawks DEF,Seattle Seahawks DEF,DEF,43.0,13.0,,2.0,1.0,107.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,396.0,,,,,,,17.0,False,,,,,,"('Seattle Seahawks', 95.0, 343)",343.0,SEA
23,Las Vegas Raiders DEF,Las Vegas Raiders DEF,DEF,42.0,13.0,,2.0,1.0,105.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,411.0,,,,,,,17.0,False,,,,,,"('Las Vegas Raiders', 95.0, 344)",344.0,LV
24,Atlanta Falcons DEF,Atlanta Falcons DEF,DEF,40.0,13.0,,2.0,1.0,104.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,391.0,,,,,,,17.0,False,,,,,,"('Atlanta Falcons', 95.0, 351)",351.0,ATL
25,Jacksonville Jaguars DEF,Jacksonville Jaguars DEF,DEF,41.0,12.0,,2.0,1.0,103.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,385.0,,,,,,,17.0,False,,,,,,"('Jacksonville Jaguars', 95.0, 353)",353.0,JAX
26,Los Angeles Chargers DEF,Los Angeles Chargers DEF,DEF,39.0,12.0,,2.0,1.0,100.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,393.0,,,,,,,17.0,False,,,,,,"('Los Angeles Chargers', 95.0, 348)",348.0,LAC
27,Indianapolis Colts DEF,Indianapolis Colts DEF,DEF,39.0,12.0,,2.0,1.0,100.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,401.0,,,,,,,17.0,False,,,,,,"('Indianapolis Colts', 95.0, 341)",341.0,IND
28,Tennessee Titans DEF,Tennessee Titans DEF,DEF,38.0,12.0,,2.0,1.0,100.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,398.0,,,,,,,17.0,False,,,,,,"('Tennessee Titans', 95.0, 363)",363.0,TEN
29,New England Patriots DEF,New England Patriots DEF,DEF,39.0,13.0,,2.0,1.0,97.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,422.0,,,,,,,17.0,False,,,,,,"('New England Patriots', 95.0, 338)",338.0,NE
30,Washington Commanders DEF,Washington Commanders DEF,DEF,39.0,12.0,,2.0,1.0,95.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,421.0,,,,,,,17.0,False,,,,,,"('Washington Commanders', 95.0, 347)",347.0,WAS
31,Arizona Cardinals DEF,Arizona Cardinals DEF,DEF,36.0,12.0,,2.0,1.0,92.0,NFL,https://fantasy.nfl.com/research/projections?position=8&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,,9.0,,402.0,,,,,,,17.0,False,,,,,,"('Arizona Cardinals', 95.0, 342)",342.0,ARI
0,Dallas Cowboys,DAL,DEF,59.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,15.0,,,,,,,,,,,687.0,5046.0,,,,"('Dallas Cowboys', 100.0, 346)",346.0,DAL
1,Baltimore Ravens,BAL,DEF,54.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,14.0,,,,,,,,,,,338.0,4648.0,,,,"('Baltimore Ravens', 100.0, 339)",339.0,BAL
2,Buffalo Bills,BUF,DEF,55.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,17.0,,,,,,,,,,,365.0,5164.0,,,,"('Buffalo Bills', 100.0, 359)",359.0,BUF
3,Miami Dolphins,MIA,DEF,56.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,15.0,,,,,,,,,,,405.0,4965.0,,,,"('Miami Dolphins', 100.0, 357)",357.0,MIA
4,San Francisco 49ers,SF,DEF,42.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,342.0,5104.0,,,,"('San Francisco 49ers', 100.0, 361)",361.0,SF
5,New York Jets,NYJ,DEF,60.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,348.0,4231.0,,,,"('New York Jets', 100.0, 345)",345.0,NYJ
6,Cleveland Browns,CLE,DEF,55.0,17.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,400.0,4931.0,,,,"('Cleveland Browns', 100.0, 350)",350.0,CLE
7,Las Vegas Raiders,LV,DEF,49.0,12.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,374.0,5179.0,,,,"('Las Vegas Raiders', 100.0, 344)",344.0,LV
8,New York Giants,NYG,DEF,42.0,14.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,17.0,,,,,,,,,,,403.0,5484.0,,,,"('New York Giants', 100.0, 362)",362.0,NYG
9,New Orleans Saints,NO,DEF,43.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,14.0,,,,,,,,,,,382.0,5287.0,,,,"('New Orleans Saints', 100.0, 355)",355.0,NO
10,Pittsburgh Steelers,PIT,DEF,54.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,367.0,5426.0,,,,"('Pittsburgh Steelers', 100.0, 340)",340.0,PIT
11,Kansas City Chiefs,KC,DEF,56.0,12.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,339.0,4501.0,,,,"('Kansas City Chiefs', 100.0, 367)",367.0,KC
12,Indianapolis Colts,IND,DEF,72.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,450.0,5158.0,,,,"('Indianapolis Colts', 100.0, 341)",341.0,IND
13,Houston Texans,HOU,DEF,66.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,389.0,5223.0,,,,"('Houston Texans', 100.0, 337)",337.0,HOU
14,Denver Broncos,DEN,DEF,45.0,9.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,18.0,,,,,,,,,,,477.0,5869.0,,,,"('Denver Broncos', 100.0, 366)",366.0,DEN
15,Tampa Bay Buccaneers,TB,DEF,50.0,11.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,15.0,,,,,,,,,,,343.0,5173.0,,,,"('Tampa Bay Buccaneers', 100.0, 349)",349.0,TB
16,Philadelphia Eagles,PHI,DEF,52.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,14.0,,,,,,,,,,,406.0,5104.0,,,,"('Philadelphia Eagles', 100.0, 360)",360.0,PHI
17,Jacksonville Jaguars,JAX,DEF,42.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,16.0,,,,,,,,,,,392.0,5358.0,,,,"('Jacksonville Jaguars', 100.0, 353)",353.0,JAX
18,Chicago Bears,CHI,DEF,31.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,9.0,,,,,,,,,,,378.0,4887.0,,,,"('Chicago Bears', 100.0, 364)",364.0,CHI
19,Cincinnati Bengals,CIN,DEF,52.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,390.0,5628.0,,,,"('Cincinnati Bengals', 100.0, 365)",365.0,CIN
20,Minnesota Vikings,MIN,DEF,47.0,11.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,409.0,5093.0,,,,"('Minnesota Vikings', 100.0, 368)",368.0,MIN
21,Los Angeles Chargers,LAC,DEF,53.0,12.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,15.0,,,,,,,,,,,392.0,5344.0,,,,"('Los Angeles Chargers', 100.0, 348)",348.0,LAC
22,Green Bay Packers,GB,DEF,51.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,384.0,5509.0,,,,"('Green Bay Packers', 100.0, 356)",356.0,GB
23,Detroit Lions,DET,DEF,48.0,16.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,11.0,,,,,,,,,,,432.0,5865.0,,,,"('Detroit Lions', 100.0, 358)",358.0,DET
24,Seattle Seahawks,SEA,DEF,51.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,405.0,5748.0,,,,"('Seattle Seahawks', 100.0, 343)",343.0,SEA
25,New England Patriots,NE,DEF,41.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,404.0,4783.0,,,,"('New England Patriots', 100.0, 338)",338.0,NE
26,Atlanta Falcons,ATL,DEF,50.0,12.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,10.0,,,,,,,,,,,440.0,4965.0,,,,"('Atlanta Falcons', 100.0, 351)",351.0,ATL
27,Los Angeles Rams,LAR,DEF,40.0,15.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,9.0,,,,,,,,,,,429.0,5179.0,,,,"('Los Angeles Rams', 100.0, 354)",354.0,LAR
28,Tennessee Titans,TEN,DEF,46.0,10.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,12.0,,,,,,,,,,,417.0,5265.0,,,,"('Tennessee Titans', 100.0, 363)",363.0,TEN
29,Washington Commanders,WAS,DEF,51.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,13.0,,,,,,,,,,,485.0,5439.0,,,,"('Washington Commanders', 100.0, 347)",347.0,WAS
30,Arizona Cardinals,ARI,DEF,45.0,11.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,11.0,,,,,,,,,,,473.0,5632.0,,,,"('Arizona Cardinals', 100.0, 342)",342.0,ARI
31,Carolina Panthers,CAR,DEF,40.0,13.0,,,,,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=5,,8.0,,,,,,,,,,,458.0,4974.0,,,,"('Carolina Panthers', 100.0, 352)",352.0,CAR
0,"Baltimore D/ST  BAL D/ST  (D, BAL)",BAL,d,51.22,12.04,8.9,3.22,,137.13,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,334.4,,,,,,,,False,,,111.52-162.74,#1,5417.6,"('Baltimore Ravens', 85.5, 339)",339.0,BAL
1,"Kansas City D/ST  KC D/ST  (D, KC)",KC,d,49.98,11.63,8.72,3.22,,134.2,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,335.9,,,,,,,,False,,,108.76-159.64,#2,5411.6,"('Kansas City Chiefs', 85.5, 367)",367.0,KC
2,"Philadelphia D/ST  PHI D/ST  (D, PHI)",PHI,d,60.03,12.16,9.0,2.82,,132.15,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,383.7,,,,,,,,False,,,106.78-157.52,#3,5584.4,"('Philadelphia Eagles', 85.5, 360)",360.0,PHI
3,"Cincinnati D/ST  CIN D/ST  (D, CIN)",CIN,d,46.89,11.66,9.47,3.17,,131.04,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,341.6,,,,,,,,False,,,105.73-156.35,#4,5863.1,"('Cincinnati Bengals', 85.5, 365)",365.0,CIN
4,"New York Jets D/ST  NYJ D/ST  (D, NYJ)",NYJ,d,43.75,12.22,8.59,3.12,,128.73,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,336.0,,,,,,,,False,,,103.54-153.92,#5,5559.0,"('New York Jets', 90.0, 345)",345.0,NYJ
5,"Pittsburgh D/ST  PIT D/ST  (D, PIT)",PIT,d,52.23,11.57,9.12,2.78,,125.8,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,372.0,,,,,,,,False,,,100.75-150.85,#6,5746.6,"('Pittsburgh Steelers', 85.5, 340)",340.0,PIT
6,"San Francisco D/ST  SF D/ST  (D, SF)",SF,d,46.8,12.86,7.96,3.02,,124.45,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,362.1,,,,,,,,False,,,99.48-149.42,#7,5710.0,"('San Francisco 49ers', 85.5, 361)",361.0,SF
7,"Los Angeles Chargers D/ST  LAC D/ST  (D, LAC)",LAC,d,47.73,11.2,9.11,2.91,,124.06,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,359.7,,,,,,,,False,,,99.11-149.01,#8,5652.6,"('Los Angeles Chargers', 90.0, 348)",348.0,LAC
8,"Tampa Bay D/ST  TB D/ST  (D, TB)",TB,d,51.33,11.5,8.66,2.8,,122.85,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,377.6,,,,,,,,False,,,97.94-147.76,#9,5731.7,"('Tampa Bay Buccaneers', 85.5, 349)",349.0,TB
9,"Atlanta D/ST  ATL D/ST  (D, ATL)",ATL,d,40.42,12.3,8.3,3.12,,122.44,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,344.8,,,,,,,,False,,,97.56-147.32,#10,5587.4,"('Atlanta Falcons', 85.5, 351)",351.0,ATL
10,"Dallas D/ST  DAL D/ST  (D, DAL)",DAL,d,49.56,11.81,8.59,2.88,,122.38,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,375.5,,,,,,,,False,,,97.49-147.27,#11,5659.2,"('Dallas Cowboys', 85.5, 346)",346.0,DAL
11,"Miami D/ST  MIA D/ST  (D, MIA)",MIA,d,49.0,11.84,8.91,2.86,,121.3,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,380.0,,,,,,,,False,,,96.48-146.12,#12,5780.3,"('Miami Dolphins', 85.5, 357)",357.0,MIA
12,"Houston D/ST  HOU D/ST  (D, HOU)",HOU,d,50.08,11.77,8.93,2.79,,119.08,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,390.2,,,,,,,,False,,,94.36-143.8,#13,5879.0,"('Houston Texans', 85.5, 337)",337.0,HOU
13,"New Orleans D/ST  NO D/ST  (D, NO)",NO,d,47.45,11.91,9.04,2.76,,118.59,NumberFire,https://www.numberfire.com/nfl/fantasy/remaining-projections/d,,,,383.4,,,,,,,,False,,,93.89-143.29,#14,5646.3,"('New England Patriots', 85.5, 338)",338.0,NE
