rec_tgt,rec_rcpt,rec_yd,rec_td,rush_yd,rush_td,fumbles_lost,fpts,source,source_url,gp,rec_yd_per_game,rec_yd_per_rcpt,rush_att,rush_yd_per_rsh,fp_per_game,fpts_halfppr_adjust,pass_att,pass_cmp,pass_yd,pass_td,pass_int,rec,fpts_ci,rank_overall,rank_pos,src_player_name,sleeper_id,full_name,team,position
14.3,4.5,22.0,0.0,7.0,0.0,0.0,5.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kameron Johnson,11994,Kameron Johnson,TB,WR
8.3,1.5,20.0,0.0,17.0,0.0,0.0,4.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Erik Ezukanma,8114,Erik Ezukanma,MIA,WR
7.5,3.9,25.0,0.0,-0.3,0.0,0.0,4.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Michael Woods,8202,Michael Woods,CLE,WR
11.7,3.5,25.0,0.0,0.0,0.0,0.0,4.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Phillip Dorsett,2334,Phillip Dorsett,DEN,WR
16.1,3.7,24.0,0.0,0.0,0.0,0.0,4.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Zach Pascal,4319,Zach Pascal,ARI,WR
10.7,1.8,20.0,0.0,0.0,0.0,0.0,2.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Kayshon Boutte,9504,Kayshon Boutte,NE,WR
5.0,2.0,18.0,0.0,0.0,0.0,0.0,2.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Bub Means,11748,Bub Means,NO,WR
3.6,0.5,7.0,0.0,18.0,0.0,0.0,2.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,DeAndre Carter,2750,DeAndre Carter,CHI,WR
3.0,0.8,2.0,0.0,15.0,0.0,0.0,2.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Dez Fitzpatrick,7729,Dez Fitzpatrick,PIT,WR
13.9,1.0,5.0,0.0,2.0,0.0,0.0,1.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Devaughn Vele,11834,Devaughn Vele,DEN,WR
0.6,0.6,6.0,0.0,0.0,0.0,0.0,0.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Danny Gray,8176,Danny Gray,SF,WR
9.7,0.0,0.0,0.0,4.0,0.0,0.0,0.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ramel Keyton,11885,Ramel Keyton,LV,WR
4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Dareke Young,8527,Dareke Young,SEA,WR
10.7,0.1,2.0,0.0,0.0,0.0,0.0,0.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Malachi Corley,11617,Malachi Corley,NYJ,WR
4.9,0.1,1.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jalen Cropper,11506,Jalen Cropper,DAL,WR
0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Trishton Jackson,7009,Trishton Jackson,MIN,WR
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Andy Isabella,5915,Andy Isabella,BUF,WR
2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Joe Reed,6913,Joe Reed,,WR
1.7,0.1,0.1,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Gunner Olszewski,6699,Gunner Olszewski,NYG,WR
0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Austin Trammell,7746,Austin Trammell,JAX,WR
2.1,0.0,0.0,0.0,-3.6,0.0,0.0,-0.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Jordan Whittington,11623,Jordan Whittington,LAR,WR
2.5,1.4,12.0,0.0,0.0,0.0,1.6,-1.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Johnny Wilson,11636,Johnny Wilson,PHI,WR
1.1,0.6,6.0,0.0,0.0,0.0,1.1,-1.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=4&scoring=18&League=-1&uid=4&uid2=&printable=,,,,,,,,,,,,,,,,,Ainias Smith,11615,Ainias Smith,PHI,WR
168.0,120.0,1590.0,10.0,82.0,1,1,278.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,93.5,13.3,12.0,6.8,12.8,True,,,,,,,,,,CeeDee Lamb,6786,CeeDee Lamb,DAL,WR
153.0,107.0,1527.0,11.0,24.0,0,1,261.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,89.8,14.3,6.0,4.0,12.2,True,,,,,,,,,,Tyreek Hill,3321,Tyreek Hill,MIA,WR
156.0,112.0,1414.0,10.0,35.0,0,1,249.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,83.2,12.6,5.0,7.0,11.4,True,,,,,,,,,,Amon-Ra St. Brown,7547,Amon-Ra St. Brown,DET,WR
148.0,100.0,1449.0,7.0,73.0,0,0,232.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,85.2,14.5,11.0,6.6,10.7,True,,,,,,,,,,Puka Nacua,9493,Puka Nacua,LAR,WR
145.0,98.0,1299.0,10.0,4.0,0,0,230.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,76.4,13.3,4.0,1.0,10.6,True,,,,,,,,,,Ja'Marr Chase,7564,Ja'Marr Chase,CIN,WR
140.0,92.0,1365.0,9.0,1.0,0,2,225.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,80.3,14.8,0.0,0.0,10.5,True,,,,,,,,,,A.J. Brown,5859,A.J. Brown,PHI,WR
151.0,103.0,1517.0,6.0,-3.0,0,1,228.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,89.2,14.7,3.0,-1.0,10.4,True,,,,,,,,,,Justin Jefferson,6794,Justin Jefferson,MIN,WR
117.0,70.0,1108.0,10.0,1.0,0,0,198.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,65.2,15.8,0.0,0.0,9.6,True,,,,,,,,,,Mike Evans,2216,Mike Evans,TB,WR
153.0,95.0,1299.0,8.0,11.0,0,3,210.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,76.4,13.7,2.0,5.5,9.6,True,,,,,,,,,,Marvin Harrison Jr.,11628,Marvin Harrison,ARI,WR
108.0,75.0,1231.0,8.0,8.0,0,0,200.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,72.4,16.4,1.0,8.0,9.6,True,,,,,,,,,,Nico Collins,7569,Nico Collins,HOU,WR
101.0,66.0,985.0,6.0,223.0,4,1,195.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,57.9,14.9,43.0,5.2,9.5,True,,,,,,,,,,Deebo Samuel,5872,Deebo Samuel,SF,WR
105.0,70.0,1201.0,8.0,4.0,0,1,193.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,70.6,17.2,1.0,4.0,9.3,True,,,,,,,,,,Brandon Aiyuk,6803,Brandon Aiyuk,SF,WR
124.0,73.0,1244.0,7.0,0.0,0,1,193.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,73.2,17.0,0.0,0.0,9.2,True,,,,,,,,,,Amari Cooper,2309,Amari Cooper,CLE,WR
114.0,80.0,1127.0,9.0,0.0,0,1,196.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,66.3,14.1,0.0,0.0,9.2,True,,,,,,,,,,DeVonta Smith,7525,DeVonta Smith,PHI,WR
118.0,68.0,1023.0,10.0,1.0,0,0,189.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,60.2,15.0,0.0,0.0,9.1,True,,,,,,,,,,DK Metcalf,5846,DK Metcalf,SEA,WR
108.0,63.0,1153.0,8.0,27.0,0,1,184.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,67.8,18.3,3.0,9.0,9.0,True,,,,,,,,,,George Pickens,8137,George Pickens,PIT,WR
152.0,92.0,1117.0,8.0,0.0,0,0,197.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,65.7,12.1,0.0,0.0,8.9,True,,,,,,,,,,Davante Adams,2133,Davante Adams,LV,WR
142.0,89.0,1187.0,7.0,0.0,0,0,195.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,69.8,13.3,0.0,0.0,8.9,True,,,,,,,,,,Chris Olave,8144,Chris Olave,NO,WR
175.0,99.0,1190.0,7.0,1.0,0,2,199.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,70.0,12.0,4.0,0.3,8.8,True,,,,,,,,,,Garrett Wilson,8146,Garrett Wilson,NYJ,WR
105.0,69.0,1000.0,9.0,25.0,1,1,183.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,58.8,14.5,5.0,5.0,8.8,True,,,,,,,,,,DJ Moore,4983,DJ Moore,CHI,WR
133.0,90.0,1103.0,8.0,10.0,0,0,194.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,64.9,12.3,3.0,3.3,8.8,True,,,,,,,,,,Cooper Kupp,4039,Cooper Kupp,LAR,WR
136.0,85.0,1211.0,6.0,0.0,0,1,190.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,71.2,14.3,0.0,0.0,8.7,True,,,,,,,,,,Drake London,8112,Drake London,ATL,WR
100.0,63.0,909.0,10.0,61.0,0,0,176.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,53.5,14.4,14.0,4.4,8.5,True,,,,,,,,,,Tank Dell,9502,Tank Dell,HOU,WR
108.0,65.0,979.0,9.0,0.0,0,0,175.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,57.6,15.1,0.0,0.0,8.4,True,,,,,,,,,,Tee Higgins,6801,Tee Higgins,CIN,WR
112.0,76.0,1084.0,6.0,22.0,0,0,175.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,63.8,14.3,4.0,5.5,8.1,True,,,,,,,,,,Jaylen Waddle,7526,Jaylen Waddle,MIA,WR
110.0,62.0,897.0,9.0,21.0,0,0,167.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,52.8,14.5,8.0,2.6,8.0,True,,,,,,,,,,Calvin Ridley,4981,Calvin Ridley,TEN,WR
87.0,58.0,732.0,8.0,105.0,3,0,165.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,43.1,12.6,10.0,10.5,8.0,True,,,,,,,,,,Jayden Reed,10222,Jayden Reed,GB,WR
105.0,74.0,958.0,7.0,51.0,1,1,172.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,56.4,13.0,9.0,5.7,7.9,True,,,,,,,,,,Zay Flowers,9997,Zay Flowers,BAL,WR
125.0,82.0,1036.0,7.0,4.0,0,1,176.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,60.9,12.6,1.0,4.0,7.9,True,,,,,,,,,,Stefon Diggs,2449,Stefon Diggs,HOU,WR
87.0,48.0,735.0,10.0,27.0,1,0,157.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,43.2,15.3,6.0,4.5,7.8,True,,,,,,,,,,Christian Watson,8167,Christian Watson,GB,WR
105.0,60.0,855.0,9.0,6.0,0,0,162.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,50.3,14.3,1.0,6.0,7.8,True,,,,,,,,,,DeAndre Hopkins,1426,DeAndre Hopkins,TEN,WR
114.0,70.0,1052.0,6.0,10.0,0,2,164.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,61.9,15.0,2.0,5.0,7.6,True,,,,,,,,,,Malik Nabers,11632,Malik Nabers,NYG,WR
137.0,96.0,1074.0,5.0,10.0,0,1,176.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,63.2,11.2,1.0,10.0,7.5,True,,,,,,,,,,Michael Pittman,6819,Michael Pittman,IND,WR
124.0,76.0,1025.0,5.0,5.0,0,0,163.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,60.3,13.5,1.0,5.0,7.4,True,,,,,,,,,,Terry McLaurin,5927,Terry McLaurin,WAS,WR
117.0,78.0,922.0,5.0,27.0,1,0,160.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,54.2,11.8,3.0,9.0,7.1,True,,,,,,,,,,Chris Godwin,4037,Chris Godwin,TB,WR
95.0,74.0,895.0,7.0,2.0,0,1,158.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,52.6,12.1,2.0,1.0,7.1,True,,,,,,,,,,Rashee Rice,10229,Rashee Rice,KC,WR
112.0,75.0,983.0,6.0,9.0,0,2,158.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,57.8,13.1,2.0,4.5,7.1,True,,,,,,,,,,Christian Kirk,4950,Christian Kirk,JAX,WR
88.0,56.0,766.0,9.0,1.0,0,2,147.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,45.1,13.7,0.0,0.0,7.0,True,,,,,,,,,,Courtland Sutton,5045,Courtland Sutton,DEN,WR
116.0,63.0,784.0,8.0,19.0,0,0,150.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,46.1,12.4,2.0,9.5,7.0,True,,,,,,,,,,Marquise Brown,5323,Equanimeous St. Brown,NO,WR
108.0,64.0,794.0,8.0,10.0,0,0,150.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,46.7,12.4,2.0,5.0,6.9,True,,,,,,,,,,Diontae Johnson,5937,Diontae Johnson,CAR,WR
90.0,59.0,768.0,8.0,2.0,0,0,146.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,45.2,13.0,1.0,2.0,6.9,True,,,,,,,,,,Jordan Addison,9756,Jordan Addison,MIN,WR
90.0,56.0,929.0,6.0,11.0,0,2,144.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,54.6,16.6,2.0,5.5,6.8,True,,,,,,,,,,Xavier Worthy,11624,Xavier Worthy,KC,WR
82.0,48.0,716.0,6.0,70.0,2,0,139.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,42.1,14.9,4.0,17.5,6.8,True,,,,,,,,,,Jameson Williams,8148,Jameson Williams,DET,WR
87.0,56.0,742.0,8.0,1.0,0,0,142.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,43.6,13.3,0.0,0.0,6.7,True,,,,,,,,,,Romeo Doubs,8121,Romeo Doubs,GB,WR
90.0,61.0,709.0,7.0,16.0,1,0,141.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,41.7,11.6,3.0,5.3,6.5,True,,,,,,,,,,Jakobi Meyers,5947,Jakobi Meyers,LV,WR
100.0,62.0,925.0,5.0,9.0,0,2,141.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,54.4,14.9,2.0,4.5,6.5,True,,,,,,,,,,Brian Thomas Jr.,11631,Brian Thomas,JAX,WR
74.0,61.0,867.0,5.0,8.0,0,0,140.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,51.0,14.2,1.0,8.0,6.5,True,,,,,,,,,,Khalil Shakir,8134,Khalil Shakir,BUF,WR
100.0,71.0,836.0,6.0,8.0,0,1,144.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,49.2,11.8,2.0,4.0,6.4,True,,,,,,,,,,Keenan Allen,1479,Keenan Allen,CHI,WR
100.0,63.0,918.0,4.0,8.0,0,0,139.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,54.0,14.6,1.0,8.0,6.4,True,,,,,,,,,,Jerry Jeudy,6783,Jerry Jeudy,CLE,WR
78.0,49.0,799.0,6.0,43.0,0,1,131.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,47.0,16.3,7.0,6.1,6.3,True,,,,,,,,,,Rashid Shaheed,8676,Rashid Shaheed,NO,WR
106.0,66.0,890.0,5.0,14.0,0,2,140.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,52.4,13.5,3.0,4.7,6.3,True,,,,,,,,,,Keon Coleman,11637,Keon Coleman,BUF,WR
90.0,60.0,724.0,7.0,33.0,0,0,137.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,42.6,12.1,5.0,6.6,6.3,True,,,,,,,,,,Brandin Cooks,2197,Brandin Cooks,DAL,WR
99.0,66.0,781.0,6.0,1.0,0,0,138.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,45.9,11.8,0.0,0.0,6.2,True,,,,,,,,,,Tyler Lockett,2374,Tyler Lockett,SEA,WR
109.0,67.0,879.0,5.0,9.0,0,3,137.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,51.7,13.1,2.0,4.5,6.1,True,,,,,,,,,,Ladd McConkey,11635,Ladd McConkey,LAC,WR
100.0,64.0,872.0,4.0,7.0,0,1,134.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,51.3,13.6,1.0,7.0,6.0,True,,,,,,,,,,Josh Palmer,7670,Joshua Palmer,LAC,WR
101.0,68.0,707.0,6.0,0.0,0,0,133.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,41.6,10.4,0.0,0.0,5.8,True,,,,,,,,,,Jaxon Smith-Njigba,9488,Jaxon Smith-Njigba,SEA,WR
93.0,57.0,829.0,5.0,12.0,0,2,127.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,48.8,14.5,2.0,6.0,5.8,True,,,,,,,,,,Rome Odunze,11620,Rome Odunze,CHI,WR
82.0,56.0,602.0,5.0,89.0,2,0,126.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,35.4,10.8,17.0,5.2,5.8,True,,,,,,,,,,Curtis Samuel,4082,Curtis Samuel,BUF,WR
88.0,59.0,793.0,4.0,5.0,0,0,123.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,46.6,13.4,2.0,2.5,5.5,True,,,,,,,,,,Mike Williams,4068,Mike Williams,NYJ,WR
70.0,37.0,557.0,8.0,0.0,0,1,111.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,32.8,15.1,0.0,0.0,5.5,True,,,,,,,,,,DJ Chark,4951,DJ Chark,LAC,WR
73.0,48.0,702.0,5.0,0.0,0,0,117.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,41.3,14.6,0.0,0.0,5.5,True,,,,,,,,,,Michael Wilson,10232,Michael Wilson,ARI,WR
62.0,40.0,650.0,6.0,3.0,0,0,112.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,38.2,16.3,1.0,3.0,5.4,True,,,,,,,,,,A.T. Perry,10863,A.T. Perry,NO,WR
74.0,41.0,666.0,6.0,0.0,0,1,112.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,39.2,16.2,1.0,0.0,5.4,True,,,,,,,,,,Gabe Davis,6943,Gabe Davis,JAX,WR
72.0,44.0,690.0,5.0,0.0,0,0,113.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,40.6,15.7,0.0,0.0,5.4,True,,,,,,,,,,Darius Slayton,6149,Darius Slayton,NYG,WR
92.0,68.0,691.0,5.0,5.0,0,0,125.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,40.6,10.2,1.0,5.0,5.4,True,,,,,,,,,,Adam Thielen,1689,Adam Thielen,CAR,WR
102.0,64.0,780.0,3.0,44.0,0,1,118.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,45.9,12.2,9.0,4.9,5.1,True,,,,,,,,,,Demario Douglas,9501,DeMario Douglas,NE,WR
90.0,50.0,748.0,3.0,8.0,0,0,110.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,44.0,15.0,2.0,4.0,5.0,True,,,,,,,,,,Darnell Mooney,7090,Darnell Mooney,ATL,WR
58.0,38.0,581.0,6.0,1.0,0,1,103.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,34.2,15.3,1.0,1.0,4.9,True,,,,,,,,,,Dontayvion Wicks,9486,Dontayvion Wicks,GB,WR
77.0,48.0,730.0,4.0,11.0,0,2,108.0,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,42.9,15.2,2.0,5.5,4.9,True,,,,,,,,,,Adonai Mitchell,11625,Adonai Mitchell,IND,WR
86.0,53.0,711.0,4.0,10.0,0,2,109.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,41.8,13.4,2.0,5.0,4.9,True,,,,,,,,,,"J. Stephens, Jr.  TE  DAL  John Stephens, Jr.",11511,John Stephens,DAL,WR
98.0,61.0,743.0,3.0,9.0,0,2,110.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,43.7,12.2,2.0,4.5,4.7,True,,,,,,,,,,Ja'Lynn Polk,11619,Ja'Lynn Polk,NE,WR
69.0,41.0,518.0,6.0,0.0,0,0,100.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,30.5,12.6,0.0,0.0,4.7,True,,,,,,,,,,Jahan Dotson,8119,Jahan Dotson,WAS,WR
68.0,43.0,579.0,5.0,20.0,0,1,100.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,34.1,13.5,1.0,20.0,4.6,True,,,,,,,,,,Demarcus Robinson,3286,Demarcus Robinson,LAR,WR
66.0,41.0,582.0,5.0,0.0,0,1,98.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,34.2,14.2,0.0,0.0,4.6,True,,,,,,,,,,Josh Reynolds,4171,Josh Reynolds,DEN,WR
79.0,47.0,624.0,4.0,13.0,0,0,100.5,CBS,https://www.cbssports.com/fantasy/football/stats/WR/2024/restofseason/projections/nonppr/,17.0,36.7,13.3,1.0,13.0,4.5,True,,,,,,,,,,Rashod Bateman,7571,Rashod Bateman,BAL,WR
