index,player,team,pos,xp_made,xp_att,fg_made,fg_att,fg_1_19_made,fg_20_29_made,fg_30_39_made,fg_40_49_made,fg_50_made,fg_miss,fpts,source,source_url,gp,fg_longest,fg_1_19_att,fg_20_29_att,fg_30_39_att,fg_40_49_att,fg_50_att,fp_per_game,fpts_halfppr_adjust,fg_1_39_made,fg_1_39_att,fg_0_19_made,fpts_ci,rank_pos,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_plus,name_match,sleeper_row,sleeper_id
13,Matt Gay,,K,36.56684784,38.01688624,,,,,,7.412975928,4.583515192,,134.040502409,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.176087287,6.59633321,,,16.39069967,16.8826944,,,,,,,,,"('Matt Gay', 100.0, 57)",57.0,6083
14,Eddy Pineiro,,K,34.54803138,35.50371513,,,,,,7.5314982,4.667176198,,133.943793186,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.195046211,6.609962045,,,16.6144495,16.91757612,,,,,,,,,,,
15,Chase McLaughlin,,K,35.73822811,37.04624402,,,,,,7.444499269,4.605623444,,133.71809243399997,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.182890765,6.601223966,,,16.45073847,16.89521183,,,,,,,,,,,
16,Jason Sanders,,K,38.30112206,40.9100039,,,,,,7.161378573,4.404356845,,131.639750059,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.155095001,6.58124267,,,15.92150083,16.84407159,,,,,,,,,"('Jason Sanders', 100.0, 145)",145.0,5119
17,Nick Folk,,K,31.36860817,32.00878385,,,,,,7.673058724,4.766795003,,132.704041558,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.221434615,6.628931645,,,16.79646576,16.96612703,,,,,,,,,,,
18,Jason Myers,,K,35.61389605,37.95852933,,,,,,7.195780076,4.427422805,,129.467778254,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.175579034,6.595967846,,,15.99093779,16.88175929,,,,,,,,,"('Jason Myers', 100.0, 292)",292.0,2747
19,Matt Prater,,K,31.32256522,32.44544334,,,,,,7.466162736,4.6196707,,129.61014956,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.201673788,6.614726353,,,16.49622913,16.92976992,,,,,,,,,,,
20,Chris Boswell,,K,31.40823419,32.62390334,,,,,,7.454413993,4.609951252,,129.455302142,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.217354101,6.625998321,,,16.47931559,16.95861947,,,,,,,,,,,
21,Tyler Bass,,K,39.34913636,43.03282616,,,,,,6.949711871,4.253459,,129.2029235,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.139569749,6.570082169,,,15.52740826,16.81550733,,,,,,,,,"('Tyler Bass', 100.0, 283)",283.0,7042
22,Daniel Carlson,,K,29.62406756,30.62133303,,,,,,7.509705272,4.648498516,,128.550952023,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.232120476,6.636613296,,,16.58547207,16.9857875,,,,,,,,,"('Daniel Carlson', 100.0, 304)",304.0,5095
23,Joshua Karty,,K,39.07588272,41.74773795,,,,,,7.153292451,4.399166456,,132.301504664,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.147432802,6.575734612,,,15.90432565,16.82997423,,,,,,,,,,,
24,Anders Carlson,,K,38.4966436,41.79223081,,,,,,7.017670374,4.301643742,,129.460067759,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.147793043,6.575993575,,,15.65490837,16.83063702,,,,,,,,,,,
25,Will Reichard,,K,33.15562464,35.4226759,,,,,,7.191989455,4.422964526,,126.885567113,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.196917462,6.611307214,,,15.99036292,16.92101896,,,,,,,,,,,
26,Cam Little,,K,33.51005133,35.8013369,,,,,,7.185458106,4.418947846,,127.154873671,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.188565353,6.605303207,,,15.97584139,16.90565227,,,,,,,,,,,
27,Blake Grupe,,K,34.05470882,36.59376693,,,,,,7.134658032,4.382567685,,126.857399236,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.186865986,6.604081598,,,15.88186685,16.90252567,,,,,,,,,,,
28,Graham Gano,,K,27.30106739,29.03101437,,,,,,7.270138784,4.475260504,,122.197909527,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.244713609,6.645666011,,,16.14848047,17.00895707,,,,,,,,,,,
29,Wil Lutz,,K,27.94757736,30.34533586,,,,,,7.083640481,4.341925898,,119.760651782,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.235704885,6.639189989,,,15.80264845,16.9923823,,,,,,,,,,,
30,Chad Ryland,,K,26.51986607,29.57471914,,,,,,6.864395074,4.183775325,,114.658502656,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.242396329,6.644000208,,,15.40127485,17.0046936,,,,,,,,,,,
31,Ramiz Ahmed,,K,29.73962978,31.77310874,,,,,,7.21242159,4.43552998,,123.735854996,ESPN,https://lm-api-reads.fantasy.espn.com/apis/v3/games/ffl/seasons/2024/segments/0/leaguedefaults/1?scoringPeriodId=0&view=kona_player_info,,,,,,9.223045511,6.630089656,,,16.03579085,16.96909085,,,,,,,,,,,
0,Harrison Butker K - KC,,K,51,,,,,8,10,7,5,,151.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Harrison Butker', 95.0, 32)",32.0,4227
1,Justin Tucker K - BAL,,K,48,,,,,8,9,9,5,,151.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Justin Tucker', 90.0, 197)",197.0,1264
2,Brandon Aubrey K - DAL,,K,48,,,,,9,9,7,5,,148.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Brandon Aubrey', 90.0, 0)",0.0,
3,Evan McPherson K - CIN,,K,48,,,,,7,8,9,5,,145.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Evan McPherson', 90.0, 77)",77.0,7839
4,Younghoe Koo K - ATL,,K,39,,,,,8,9,7,6,,141.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Younghoe Koo', 90.0, 37)",37.0,4666
5,Cameron Dicker K - LAC,,K,40,,,,,7,9,8,5,,137.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Cameron Dicker', 90.0, 65)",65.0,8259
6,Jake Moody K - SF,,K,48,,,,,7,9,7,4,,137.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Jake Moody', 90.0, 88)",88.0,10937
7,Greg Zuerlein K - NYJ,,K,40,,,,,7,9,8,5,,137.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
8,Ka'imi Fairbairn K - HOU,,K,47,,,,,7,9,7,4,,136.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"(""Ka'imi Fairbairn"", 90.0, 286)",286.0,3451
9,Tyler Bass K - BUF,,K,44,,,,,7,9,7,4,,133.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Tyler Bass', 90.0, 283)",283.0,7042
10,Daniel Carlson K - LV,,K,36,,,,,8,9,7,5,,133.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Daniel Carlson', 90.0, 304)",304.0,5095
11,Dustin Hopkins K - CLE,,K,41,,,,,7,9,8,4,,133.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
12,Blake Grupe K - NO,,K,38,,,,,7,9,7,5,,132.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
13,Jason Myers K - SEA,,K,38,,,,,7,9,7,5,,132.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Jason Myers', 90.0, 292)",292.0,2747
14,Jason Sanders K - MIA,,K,46,,,,,7,8,7,4,,132.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Jason Sanders', 90.0, 145)",145.0,5119
15,Jake Elliott K - PHI,,K,41,,,,,7,8,8,4,,130.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Jake Elliott', 90.0, 106)",106.0,4195
16,Chris Boswell K - PIT,,K,35,,,,,7,9,7,5,,129.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
17,Matt Gay K - IND,,K,35,,,,,7,9,7,5,,129.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Matt Gay', 90.0, 57)",57.0,6083
18,Chase McLaughlin K - TB,,K,35,,,,,7,9,7,5,,129.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
19,Matt Prater K - ARI,,K,35,,,,,7,9,7,5,,129.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,"('Matt Gay', 85.5, 57)",57.0,6083
20,Nick Folk K - TEN,,K,33,,,,,7,9,7,5,,127.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
21,Graham Gano K - NYG,,K,33,,,,,7,9,7,5,,127.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
22,Joshua Karty K - LAR,,K,43,,,,,7,8,8,3,,127.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16,,,,,,,,False,,,-,,,,,,,,,,
23,Cairo Santos K - CHI,,K,37,,,,,7,8,8,4,,126.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
24,Anders Carlson K - GB,,K,42,,,,,7,7,7,4,,125.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16,,,,,,,,False,,,-,,,,,,,,"('Daniel Carlson', 85.5, 304)",304.0,5095
25,Wil Lutz K - DEN,,K,36,,,,,7,8,7,4,,122.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
26,Will Reichard K - MIN,,K,40,,,,,6,9,7,3,,121.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16,,,,,,,,False,,,-,,,,,,,,,,
27,Chad Ryland K - NE,,K,33,,,,,7,8,7,4,,119.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16,,,,,,,,False,,,-,,,,,,,,,,
28,Cam Little K - JAX,,K,40,,,,,6,9,6,3,,118.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,16,,,,,,,,False,,,-,,,,,,,,,,
29,Jake Bates K - DET,,K,43,,,,,5,7,7,3,,115.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,15,,,,,,,,False,,,-,,,,,,,,"('Jake Moody', 85.5, 88)",88.0,10937
30,Eddy Pineiro K - CAR,,K,34,,,,,6,8,6,4,,114.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,17,,,,,,,,False,,,-,,,,,,,,,,
31,Riley Patterson K - WAS View News,,K,33,,,,,6,8,7,3,,111.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,15,,,,,,,,False,,,-,,,,,,,,,,
32,Ramiz Ahmed K - WAS,,K,17,,,,,3,4,4,1,,55.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,8,,,,,,,,False,,,-,,,,,,,,,,
33,Brett Maher K,,K,12,,,,,2,3,2,1,,38.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,5,,,,,,,,False,,,-,,,,,,,,,,
34,Tanner Brown K - LAR,,K,11,,,,,2,2,2,1,,34.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,4,,,,,,,,False,,,-,,,,,,,,,,
35,Greg Joseph K - GB,,K,10,,,,,2,2,2,1,,33.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,4,,,,,,,,False,,,-,,,,,,,,,,
36,Joey Slye K - NE,,K,10,,,,,2,2,2,1,,33.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,4,,,,,,,,False,,,-,,,,,,,,,,
37,Cade York K - CLE,,K,8,,,,,2,2,2,1,,31.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,4,,,,,,,,False,,,-,,,,,,,,,,
38,Brandon McManus K,,K,9,,,,,1,2,2,1,,29.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,4,,,,,,,,False,,,-,,,,,,,,"('Brandon McManus', 95.0, 310)",310.0,1433
39,John Parker Romo K,,K,7,,,,,1,2,1,1,,24.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,3,,,,,,,,False,,,-,,,,,,,,,,
40,Mike Badgley K - DET IR,,K,-,,,,,-,-,-,-,,0.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,-,,,,,,,,False,,,-,,,,,,,,,,
41,Lucas Havrisik K,,K,-,,,,,-,-,-,-,,0.0,NFL,https://fantasy.nfl.com/research/projections?position=7&count=42&sort=projectedPts&statCategory=projectedStats&statSeason=2024&statType=seasonProjectedStats,-,,,,,,,,False,,,-,,,,,,,,,,
0,Brandon Aubrey,DAL,K,44,,34.0,37.0,,,,,,,146.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Brandon Aubrey', 100.0, 0)",0.0,
1,Justin Tucker,BAL,K,41,,34.0,39.0,,,,,,,143.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Justin Tucker', 100.0, 197)",197.0,1264
2,Harrison Butker,KC,K,40,,33.0,36.0,,,,,,,139.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Harrison Butker', 100.0, 32)",32.0,4227
3,Ka'imi Fairbairn,HOU,K,33,,35.0,38.0,,,,,,,138.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"(""Ka'imi Fairbairn"", 100.0, 286)",286.0,3451
4,Jake Elliott,PHI,K,46,,30.0,33.0,,,,,,,136.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Jake Elliott', 100.0, 106)",106.0,4195
5,Jason Myers,SEA,K,35,,33.0,39.0,,,,,,,134.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Jason Myers', 100.0, 292)",292.0,2747
6,Jake Moody,SF,K,55,,26.0,30.0,,,,,,,133.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Jake Moody', 100.0, 88)",88.0,10937
7,Jason Sanders,MIA,K,50,,27.0,32.0,,,,,,,131.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Jason Sanders', 100.0, 145)",145.0,5119
8,Matt Gay,IND,K,35,,32.0,37.0,,,,,,,131.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Matt Gay', 100.0, 57)",57.0,6083
9,Cameron Dicker,LAC,K,35,,32.0,35.0,,,,,,,131.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Cameron Dicker', 100.0, 65)",65.0,8259
10,Cairo Santos,CHI,K,31,,33.0,36.0,,,,,,,130.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
11,Greg Zuerlein,NYJ,K,33,,32.0,36.0,,,,,,,129.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
12,Tyler Bass,BUF,K,48,,27.0,32.0,,,,,,,129.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Tyler Bass', 100.0, 283)",283.0,7042
13,Daniel Carlson,LV,K,35,,31.0,35.0,,,,,,,128.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Daniel Carlson', 100.0, 304)",304.0,5095
14,Younghoe Koo,ATL,K,35,,31.0,36.0,,,,,,,128.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Younghoe Koo', 100.0, 37)",37.0,4666
15,Blake Grupe,NO,K,38,,30.0,36.0,,,,,,,128.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
16,Chase McLaughlin,TB,K,35,,30.0,34.0,,,,,,,125.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
17,Joshua Karty,LAR,K,32,,31.0,36.0,,,,,,,125.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
18,Greg Joseph,GB,K,36,,29.0,34.0,,,,,,,123.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
19,Will Reichard,MIN,K,33,,30.0,34.0,,,,,,,123.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
20,Evan McPherson,CIN,K,35,,29.0,33.0,,,,,,,122.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Evan McPherson', 100.0, 77)",77.0,7839
21,Dustin Hopkins,CLE,K,28,,31.0,36.0,,,,,,,121.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
22,Wil Lutz,DEN,K,31,,30.0,35.0,,,,,,,121.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
23,Brandon McManus,WAS,K,11,,5.0,6.0,,,,,,,26.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,"('Brandon McManus', 100.0, 310)",310.0,1433
24,Nick Folk,TEN,K,32,,29.0,32.0,,,,,,,119.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
25,Cam Little,JAX,K,35,,28.0,33.0,,,,,,,119.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
26,Chris Boswell,PIT,K,27,,30.0,34.0,,,,,,,117.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
27,Michael Badgley,DET,K,38,,26.0,31.0,,,,,,,116.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
28,Graham Gano,NYG,K,33,,27.0,32.0,,,,,,,114.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
29,Matt Prater,ARI,K,33,,27.0,32.0,,,,,,,114.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
30,Eddy Pineiro,CAR,K,24,,29.0,33.0,,,,,,,111.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
31,Joey Slye,NE,K,34,,25.0,30.0,,,,,,,109.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
32,Anders Carlson,GB,K,29,,26.0,31.0,,,,,,,107.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
33,Chad Ryland,NE,K,29,,24.0,29.0,,,,,,,101.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
34,John Parker Romo,MIN,K,21,,15.0,18.0,,,,,,,66.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
35,Riley Patterson,WAS,K,19,,12.0,14.0,,,,,,,55.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
36,Cade York,CLE,K,9,,5.0,6.0,,,,,,,24.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
37,Mason Crosby,NYG,K,7,,3.0,4.0,,,,,,,16.0,FreeDraftGuide,https://www.freedraftguide.com/football/draft-guide-rankings-provider.php?POS=4,,,,,,,,,,,,,,,,,,,,,,
