player,team,pos,rush_att,rush_yd,rush_td,rec_tgt,rec_rcpt,rec_yd,rec_td,fumbles_lost,fpts,source,source_url
C.J. Ham,MIN,RB,7.2,31.0,0.8,13.7,11.2,63.0,0.0,0.0,19.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Patrick Ricard,BAL,RB,4.4,10.0,0.0,10.5,6.1,76.0,1.3,0.0,19.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Deuce Vaughn,DAL,RB,41.1,77.0,0.0,15.7,10.4,63.0,0.0,0.0,19.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Isaiah Spiller,FA,RB,35.5,79.0,0.0,9.4,9.4,53.0,0.0,0.0,18.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Tyler Goodson,IND,RB,21.5,108.0,0.0,15.1,6.3,39.0,0.0,0.0,17.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Zonovan Knight,FA,RB,47.8,87.0,0.0,7.0,5.8,56.0,0.0,0.0,17.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Eric Gray,NYG,RB,24.4,65.0,0.0,15.7,12.1,46.0,0.0,0.0,17.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Trayveon Williams,CIN,RB,22.4,96.0,0.0,9.6,8.0,27.0,0.0,0.0,16.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Patrick Taylor,SFO,RB,29.1,117.0,0.0,5.6,3.3,21.0,0.0,0.0,15.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Will Shipley,PHI,RB,30.4,109.0,0.0,7.0,3.8,20.0,0.0,0.0,14.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Nyheim Hines,CLE,RB,25.3,79.0,0.3,6.4,4.3,23.0,0.0,0.0,14.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Darrynton Evans,BUF,RB,25.8,99.0,0.2,3.7,2.2,19.0,0.0,0.0,14.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Hunter Luepke,DAL,RB,3.0,8.0,2.1,0.0,0.0,0.0,0.0,0.0,13.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Deon Jackson,FA,RB,35.6,76.0,0.0,13.9,12.2,33.0,0.9,4.7,13.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jeremy McNichols,WAS,RB,24.7,111.0,0.0,2.4,1.4,11.0,0.0,0.0,12.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Julius Chestnut,TEN,RB,14.6,30.0,0.0,6.2,6.2,63.0,0.0,0.0,12.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Boston Scott,FA,RB,19.8,60.0,0.0,5.6,2.8,45.0,0.0,0.0,11.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jordan Mims,NOS,RB,15.3,45.0,0.1,14.8,7.7,37.0,0.0,1.2,10.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Marlon Mack,FA,RB,2.3,11.0,0.0,2.8,1.4,28.0,0.7,0.0,8.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Travis Homer,CHI,RB,8.9,31.0,0.0,11.8,4.1,27.0,0.0,0.0,7.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Kenny McIntosh,SEA,RB,9.1,41.0,0.0,4.7,3.5,20.0,0.0,0.0,7.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
JaMycal Hasty,NEP,RB,7.7,30.0,0.0,11.3,3.9,24.0,0.0,0.0,7.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Keaontay Ingram,FA,RB,17.1,35.0,0.0,4.3,3.7,15.0,0.0,0.0,6.8,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Kene Nwangwu,FA,RB,11.1,24.0,0.0,4.1,3.4,26.0,0.0,0.0,6.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Nick Bawden,FA,RB,2.1,6.0,0.4,3.1,3.1,20.0,0.0,0.0,6.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Mike Boone,FA,RB,4.3,12.0,0.0,6.0,4.8,26.0,0.0,0.0,6.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jase McClellan,ATL,RB,4.5,24.0,0.0,4.1,3.5,19.0,0.0,0.0,6.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Sean Tucker,TBB,RB,31.8,32.0,0.0,3.8,3.0,9.0,0.0,0.0,5.5,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jaylen Wright,MIA,RB,6.3,10.0,0.0,8.1,5.3,10.0,0.0,0.0,4.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jaret Patterson,LAC,RB,20.0,40.0,0.0,3.3,3.3,13.0,0.0,1.2,4.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
DeeJay Dallas,ARI,RB,5.0,16.0,0.0,3.9,3.1,9.0,0.0,0.0,4.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Reggie Gilliam,BUF,RB,2.2,4.0,0.0,3.0,3.0,13.0,0.0,0.0,3.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Keith Smith,FA,RB,0.0,0.0,0.0,2.1,2.1,20.0,0.0,0.0,3.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Michael Burton,FA,RB,6.5,10.0,0.0,2.1,2.1,4.0,0.0,0.0,2.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Adam Prentice,NOS,RB,3.0,6.0,0.0,2.4,2.4,8.0,0.0,0.0,2.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Damien Williams,FA,RB,4.6,17.0,0.0,0.4,0.4,3.0,0.0,0.0,2.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Tyrion Davis-Price,FA,RB,4.7,17.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Dylan Laube,LVR,RB,4.5,14.0,0.0,0.9,0.0,0.0,0.0,0.0,1.4,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Blake Watson,DEN,RB,8.1,12.0,0.0,3.0,0.0,0.0,0.0,0.0,1.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Troy Hairston,FA,RB,0.0,0.0,0.0,5.7,1.1,4.0,0.0,0.0,0.9,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Eno Benjamin,FA,RB,6.2,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Jonathan Ward,FA,RB,0.9,-0.4,0.0,1.7,0.8,3.0,0.0,0.0,0.6,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Myles Gaskin,FA,RB,6.5,4.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
DeWayne McBride,FA,RB,6.7,4.0,0.0,0.1,0.0,0.0,0.0,0.1,0.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Kimani Vidal,LAC,RB,2.6,3.0,0.0,1.7,0.0,0.0,0.0,0.0,0.3,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Dante Miller,FA,RB,0.2,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Zach Evans,FA,RB,3.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Elijah Dotson,FA,RB,0.2,0.0,0.0,0.1,0.1,1.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Isaiah Davis,NYJ,RB,7.8,-2.6,0.0,0.3,0.3,2.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Lamical Perine,FA,RB,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Dwayne Washington,FA,RB,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
George Holani,FA,RB,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Gary Brightwell,FA,RB,0.2,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Austin Walter,FA,RB,0.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Brittain Brown,FA,RB,0.1,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
Keilan Robinson,JAC,RB,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,FantasySharks,https://www.fantasysharks.com/apps/bert/forecasts/projections.php?csv=1&Sort=&Segment=810&Position=2&scoring=18&League=-1&uid=4&uid2=&printable=
