sleeper_id,first_name,team_abbr,rotowire_id,birth_state,depth_chart_position,gsis_id,weight,practice_participation,swish_id,active,high_school,practice_description,height,fantasy_data_id,injury_start_date,birth_country,player_id,years_exp,depth_chart_order,stats_id,number,status,rotoworld_id,search_full_name,competitions,search_last_name,age,injury_status,injury_notes,birth_date,search_first_name,last_name,news_updated,team,yahoo_id,fantasy_positions,college,oddsjam_id,hashtag,opta_id,position,metadata,birth_city,pandascore_id,full_name,espn_id,search_rank,sportradar_id,injury_body_part,sport,Player Id,positional_rank,adp,adp_date,rank_int,id
11635,Ladd,,17724.0,,SWR,,185,,1218643.0,True,North Murray (GA),,72,,,,11635,0.0,1.0,,15.0,Active,,laddmcconkey,[],mcconkey,22.0,,,2001-11-11,ladd,McConkey,1722455144438.0,LAC,,['WR'],Georgia,756F5E81CF21,#laddmcconkey-NFL-LAC-15,,WR,"{'channel_id': '1113708690252263424', 'rookie_year': '2024'}",,,Ladd McConkey,,86.0,473bc7e5-c393-4f21-9e49-3ffc16711238,,nfl,11635,WR29,86.9,"July 12, 2024",29.0,
8154,Brian,,15907.0,,RB,,228,,973966.0,True,Hillcrest (AL),,73,,,,8154,2.0,1.0,,8.0,Active,,brianrobinson,[],robinson,25.0,,,1999-03-22,brian,Robinson,1716491429672.0,WAS,,['RB'],Alabama,0C67949114D1,#brianrobinson-NFL-WAS-8,,RB,"{'channel_id': '1113708698108194816', 'rookie_year': '2022'}",,,Brian Robinson,,108.0,795f636e-6f7f-4bc7-a346-2862272abead,,nfl,8154,RB33,107.4,"July 12, 2024",33.0,
6111,Jake,,13504.0,,QB, 00-0035100,209,,865844.0,True,Folsom (CA),,74,21046.0,,,6111,5.0,2.0,865844.0,6.0,Active,,jakebrowning,[],browning,28.0,,,1996-04-11,jake,Browning,1713896146336.0,CIN,32138.0,['QB'],Washington,E3373857988E,#jakebrowning-NFL-CIN-6,,QB,"{'channel_id': '1113708808972038144', 'rookie_year': '2019'}",,,Jake Browning,3886812.0,386.0,f2f29019-7306-4b1c-a9d8-e9f802cb06e0,,nfl,6111,QB43,,"July 12, 2024",43.0,
11620,Rome,,17020.0,,,,215,,1213727.0,True,Bishop Gorman (NV),,75,,,,11620,0.0,,,15.0,Active,,romeodunze,[],odunze,22.0,,,2002-06-03,rome,Odunze,1721494254745.0,CHI,,['WR'],Washington,3549D00B532B,#romeodunze-NFL-CHI-15,,WR,"{'channel_id': '1113708767121272832', 'rookie_year': '2024'}",,,Rome Odunze,,56.0,f64694e0-0381-11ef-973d-5176a0ecbee4,,nfl,11620,WR15,65.9,"July 12, 2024",15.0,
10232,Michael,,16957.0,,RWR,,213,,1123529.0,True,Chaminade College Prep (CA),,74,,,,10232,1.0,2.0,,14.0,Active,,michaelwilson,[],wilson,24.0,,,2000-02-23,michael,Wilson,1722004842617.0,ARI,,['WR'],Stanford,C1EBDE7E9115,#michaelwilson-NFL-ARI-14,,WR,"{'channel_id': '1113708848750817280', 'rookie_year': '2023'}",,,Michael Wilson,,175.0,b91be982-fccd-448e-869b-e9b5148a1730,,nfl,10232,WR70,174.0,"July 12, 2024",70.0,
6804,Jordan,,14371.0,,QB,,219,,912137.0,True,Liberty (CA),,76,21841.0,,,6804,4.0,1.0,,10.0,Active,,jordanlove,[],love,25.0,,,1998-11-02,jordan,Love,1722100848666.0,GB,32696.0,['QB'],Utah State,E7BCA7FF5B4A,#jordanlove-NFL-GB-10,,QB,"{'channel_id': '1113708802567335936', 'rookie_year': '2020'}",,,Jordan Love,4036378.0,27.0,e5094779-e94f-4052-8597-bdbee3719f6b,,nfl,6804,QB10,85.5,"July 12, 2024",10.0,
3225,Tyler,,10822.0,,SWR,00-0033009,203,,742387.0,True,Clairton (PA),,74,17986.0,,,3225,8.0,3.0,742387.0,83.0,Active,11271.0,tylerboyd,[],boyd,29.0,,,1994-11-15,tyler,Boyd,1715102106096.0,TEN,29288.0,['WR'],Pittsburgh,94FD27AA9316,#tylerboyd-NFL-TEN-83,,WR,"{'channel_id': '1113708832753741824', 'rookie_year': '2016'}",,,Tyler Boyd,3045144.0,239.0,76a5edec-5ff7-49fa-a8ec-5768a372279d,,nfl,3225,WR93,219.7,"July 12, 2024",93.0,
6083,Matt,,13673.0,,K, 00-0035269,232,,1068998.0,True,Orem (UT),,72,20769.0,,,6083,5.0,1.0,,7.0,Active,14248.0,mattgay,[],gay,30.0,,,1994-03-15,matt,Gay,1704728734121.0,IND,31977.0,['K'],Utah,0B60B7F466E8,#mattgay-NFL-IND-7,,K,"{'channel_id': '1113708776302604288', 'rookie_year': '2019'}",,,Matt Gay,4249087.0,287.0,2b90e091-ef78-4753-93eb-0acf3632c206,,nfl,6083,K14,,"July 12, 2024",14.0,
8147,John,,16069.0,,SWR,,195,,1160348.0,True,Saint James School (MD),,72,,,,8147,2.0,7.0,,8.0,Active,,johnmetchie,[],metchie,24.0,,,2000-07-18,john,Metchie,1722093050483.0,HOU,,['WR'],Alabama,E716EC66823F,#johnmetchie-NFL-HOU-8,,WR,"{'channel_id': '1113708783755882496', 'rookie_year': '2022'}",,,John Metchie,,632.0,2995df34-ee81-4320-be1e-1c497b83c927,,nfl,8147,WR118,,"July 12, 2024",118.0,
11592,Erick,,17696.0,,TE,,253,,1164533.0,True,Fairfield (OH),,77,,,,11592,0.0,3.0,,83.0,Active,,erickall,[],all,23.0,,,2000-09-13,erick,All,1722194159506.0,CIN,,['TE'],Iowa,C5B5D1A0E5AD,#erickall-NFL-CIN-83,,TE,"{'channel_id': '1113708804966477824', 'rookie_year': '2024'}",,,Erick All,,351.0,5523779b-db60-4158-b232-8391bc7db65b,,nfl,11592,TE30,,"July 12, 2024",30.0,
3634,Kalif,,11429.0,,SWR,00-0032464,180,,692660.0,True,Greater Atlanta Christian (GA),,68,18422.0,,,3634,8.0,3.0,692660.0,11.0,Active,,kalifraymond,[],raymond,29.0,,,1994-08-08,kalif,Raymond,1716434423225.0,DET,29631.0,['WR'],Holy Cross,B1CF45295E8B,#kalifraymond-NFL-DET-11,,WR,"{'channel_id': '1113708814999252992', 'rookie_year': '2016'}",,,Kalif Raymond,2973405.0,449.0,e0a31d02-9d1c-4dab-adb4-a5d9bbee8b36,,nfl,3634,WR124,,"July 12, 2024",124.0,
9998,Hendon,,16905.0,,QB,,220,,976966.0,True,James B. Dudley (NC),,75,,,,9998,1.0,2.0,,2.0,Active,,hendonhooker,[],hooker,26.0,,,1998-01-13,hendon,Hooker,1707708353827.0,DET,,['QB'],Tennessee,B4AF6E4B0D3E,#hendonhooker-NFL-DET-2,,QB,"{'channel_id': '1113708810255495168', 'rookie_year': '2023'}",,,Hendon Hooker,,438.0,25b10007-802d-4ebb-8314-3eb7b24ddc37,,nfl,9998,QB44,,"July 12, 2024",44.0,
4037,Chris,,11718.0,,RWR,00-0033921,209,,835127.0,True,Middletown (PA),,73,18880.0,,,4037,7.0,2.0,835127.0,14.0,Active,12201.0,chrisgodwin,[],godwin,28.0,,,1996-02-27,chris,Godwin,1722104149105.0,TB,30197.0,['WR'],Penn State,A6A6245E3719,#chrisgodwin-NFL-TB-14,,WR,"{'channel_id': '1113708732514070528', 'rookie_year': '2017'}",,,Chris Godwin,3116165.0,75.0,baa61bb5-f8d0-4f90-bbe2-028576b8d33d,,nfl,4037,WR43,77.2,"July 12, 2024",43.0,
5906,Dawson,,13466.0,,TE, 00-0035689,254,,884083.0,True,Brentwood Academy (TN),,76,20850.0,,,5906,5.0,2.0,884083.0,88.0,Active,13953.0,dawsonknox,[],knox,27.0,,,1996-11-14,dawson,Knox,1715280319218.0,BUF,31928.0,['TE'],Ole Miss,CC45C836B4D1,#dawsonknox-NFL-BUF-88,,TE,"{'channel_id': '1113708756228665344', 'rookie_year': '2019'}",,,Dawson Knox,3930086.0,250.0,5fb525c5-4e70-4ede-8c49-94ad0cf66b7d,,nfl,5906,TE38,245.2,"July 12, 2024",38.0,
7066,K.J.,,14641.0,,LWR,,200,,881058.0,True,IMG Academy (FL),,72,21714.0,,,7066,4.0,5.0,,2.0,Active,,kjosborn,[],osborn,27.0,,,1997-06-10,kj,Osborn,1722003943904.0,NE,32846.0,['WR'],Miami (FL),178695F24A5F,#kjosborn-NFL-NE-2,,WR,"{'channel_id': '1113708790689067009', 'rookie_year': '2020'}",,,K.J. Osborn,3916566.0,280.0,3bf5c049-9daa-43ba-9758-c6c895a9d462,,nfl,7066,WR103,279.1,"July 12, 2024",103.0,
8259,Cameron,,16226.0,,K,,216,,1125872.0,True,Lake Travis (TX),,73,,,,8259,2.0,1.0,,11.0,Active,,camerondicker,[],dicker,24.0,,,2000-05-06,cameron,Dicker,1712092558542.0,LAC,,['K'],Texas,9F57D72441E4,#camerondicker-NFL-LAC-11,,K,"{'channel_id': '1113708692949200896', 'rookie_year': '2022'}",,,Cameron Dicker,,202.0,ac5dd0b0-d060-11ec-b677-29e0f2526162,,nfl,8259,K7,260.6,"July 12, 2024",7.0,
8205,Isiah,,16104.0,,RB,,216,,1106832.0,True,Vineland South (NJ),,70,,,,8205,2.0,1.0,,10.0,Active,,isiahpacheco,[],pacheco,25.0,,,1999-03-02,isiah,Pacheco,1707713754729.0,KC,,['RB'],Rutgers,64F1AACEA46E,#isiahpacheco-NFL-KC-10,,RB,"{'channel_id': '1113708748368539649', 'rookie_year': '2022'}",,,Isiah Pacheco,,31.0,3a25c037-fa30-4740-b742-ec8e4f1a2a25,,nfl,8205,RB13,33.0,"July 12, 2024",13.0,
1166,Kirk,,8057.0,,QB,00-0029604,205,,403308.0,True,Holland Christian (MI),,75,14252.0,,,1166,12.0,1.0,403308.0,18.0,Active,7486.0,kirkcousins,[],cousins,35.0,,,1988-08-19,kirk,Cousins,1721931023040.0,ATL,25812.0,['QB'],Michigan State,4A910E9C644A,#kirkcousins-NFL-ATL-18,,QB,"{'channel_id': '1113708863099531264', 'rookie_year': '2012'}",,,Kirk Cousins,14880.0,111.0,bbd0942c-6f77-4f83-a6d0-66ec6548019e,,nfl,1166,QB21,134.5,"July 12, 2024",21.0,
8110,Jake,,15947.0,,TE,,244,,1065361.0,True,Vel Phillips Memorial (WI),,77,,,,8110,2.0,1.0,,87.0,Active,,jakeferguson,[],ferguson,25.0,,,1999-01-18,jake,Ferguson,1718299242505.0,DAL,,['TE'],Wisconsin,3A6BAC721974,#jakeferguson-NFL-DAL-87,,TE,"{'channel_id': '1113708857487552512', 'rookie_year': '2022'}",,,Jake Ferguson,,87.0,f46eab3d-d7dd-4420-b3f9-6da9ac1308ab,,nfl,8110,TE10,89.7,"July 12, 2024",10.0,
4082,Curtis,,11710.0,,RWR,00-0033282,195,,821389.0,True,Erasmus Hall (NY),,71,18928.0,,,4082,7.0,2.0,821389.0,1.0,Active,12219.0,curtissamuel,[],samuel,27.0,,,1996-08-11,curtis,Samuel,1722002744071.0,BUF,30153.0,['WR'],Ohio State,8DC039B5CB8D,#curtissamuel-NFL-BUF-1,,WR,"{'channel_id': '1113708756358688768', 'rookie_year': '2017'}",,,Curtis Samuel,3121427.0,120.0,66a21b6d-97e5-4732-8bb0-062145d6bbc6,,nfl,4082,WR74,121.2,"July 12, 2024",74.0,
1339,Zach,,8781.0,,TE,00-0030061,250,,503177.0,True,Monte Vista (CA),,77,14856.0,,,1339,11.0,2.0,503177.0,86.0,Active,8409.0,zachertz,[],ertz,33.0,,,1990-11-10,zach,Ertz,1720470933347.0,WAS,26658.0,['TE'],Stanford,F0CCDCCFD735,#zachertz-NFL-WAS-86,,TE,"{'channel_id': '1113708700247289856', 'rookie_year': '2013'}",,,Zach Ertz,15835.0,242.0,de3421f7-2147-4835-89a5-724e87bad463,,nfl,1339,TE42,238.3,"July 12, 2024",42.0,
11589,Trey,,17767.0,,RB,,223,,1248031.0,True,St. Joseph Catholic (MS),,73,,,,11589,0.0,2.0,,33.0,Active,,treybenson,[],benson,22.0,,,2002-07-23,trey,Benson,1714182928135.0,ARI,,['RB'],Florida State,CE0DD0AD4D9A,#treybenson-NFL-ARI-33,,RB,"{'channel_id': '1113708844208386048', 'rookie_year': '2024'}",,,Trey Benson,,105.0,0c1253f2-1822-445d-8590-fea6fd32703f,,nfl,11589,RB19,104.0,"July 12, 2024",19.0,
8131,Isaiah,,16033.0,,TE,,247,,1125111.0,True,Everett (MA),,76,,,,8131,2.0,2.0,,80.0,Active,,isaiahlikely,[],likely,24.0,,,2000-04-18,isaiah,Likely,1719084608387.0,BAL,,['TE'],Coastal Carolina,52ED3346AB9C,#isaiahlikely-NFL-BAL-80,,TE,"{'channel_id': '1113708873170055168', 'rookie_year': '2022'}",,,Isaiah Likely,,171.0,f9279edb-cfa7-4f7d-91df-b81cbf3e133e,,nfl,8131,TE19,167.1,"July 12, 2024",19.0,
4046,Patrick,,11839.0,,QB,00-0033873,225,,839031.0,True,Whitehouse (TX),,74,18890.0,,,4046,7.0,1.0,839031.0,15.0,Active,12142.0,patrickmahomes,[],mahomes,28.0,,,1995-09-17,patrick,Mahomes,1718994059687.0,KC,30123.0,['QB'],Texas Tech,B671C99CB711,#patrickmahomes-NFL-KC-15,,QB,"{'channel_id': '1113708747563233280', 'rookie_year': '2017'}",,,Patrick Mahomes,3139477.0,2.0,11cad59d-90dd-449c-a839-dddaba4fe16c,,nfl,4046,QB1,35.5,"July 12, 2024",1.0,
3286,Demarcus,,11163.0,,LWR,00-0032775,202,,727279.0,True,Peach County (GA),,73,18047.0,,,3286,8.0,3.0,727279.0,15.0,Active,11438.0,demarcusrobinson,[],robinson,29.0,,,1994-09-21,demarcus,Robinson,1708748752206.0,LAR,29360.0,['WR'],Florida,4EF590933FAA,#demarcusrobinson-NFL-LAR-15,,WR,"{'channel_id': '1113708702830981120', 'rookie_year': '2016'}",,,Demarcus Robinson,3043116.0,194.0,46b16198-116f-4913-85db-2bc21462bd66,,nfl,3286,WR114,197.5,"July 12, 2024",114.0,
7564,Ja'Marr,,15183.0,,LWR,,201,,1109979.0,True,Archbishop Rummel (LA),,72,,,,7564,3.0,1.0,,1.0,Active,,jamarrchase,[],chase,24.0,,,2000-03-01,jamarr,Chase,1722309010609.0,CIN,,['WR'],LSU,6062BDCD0B61,#jamarrchase-NFL-CIN-1,,WR,"{'channel_id': '1113708809265639424', 'rookie_year': '2021'}",,,Ja'Marr Chase,,6.0,fa99e984-d63b-4ef4-a164-407f68a7eeaf,,nfl,7564,WR3,5.8,"July 12, 2024",3.0,
8125,Calvin,,15874.0,,SWR,,162,,1062765.0,True,Harding Academy (TN),,69,,,,8125,2.0,4.0,,19.0,Active,,calvinaustin,[],austin,25.0,,,1999-03-24,calvin,Austin,1722272705975.0,PIT,,['WR'],Memphis,2824794A7C09,#calvinaustin-NFL-PIT-19,,WR,"{'channel_id': '1113708820309241856', 'rookie_year': '2022'}",,,Calvin Austin,,425.0,a95271f7-6dae-4b43-94fd-3ff04b15d4c4,,nfl,8125,WR128,,"July 12, 2024",128.0,
7839,Evan,,15383.0,,K,,185,,1122995.0,True,Fort Payne (AL),,71,,,,7839,3.0,1.0,,2.0,Active,,evanmcpherson,[],mcpherson,25.0,,,1999-07-21,evan,McPherson,1704732334982.0,CIN,,['K'],Florida,D27EA3AFDDBE,#evanmcpherson-NFL-CIN-2,,K,"{'channel_id': '1113708807579529216', 'rookie_year': '2021'}",,,Evan McPherson,,162.0,acc143ed-53b2-49c9-81bc-16e6c98ffcae,,nfl,7839,K3,221.2,"July 12, 2024",3.0,
8117,Jalen,,16010.0,,RWR,,195,,1066424.0,True,McGill-Toolen Catholic (AL),,73,,,,8117,2.0,3.0,,1.0,Active,,jalentolbert,[],tolbert,25.0,,,1999-02-27,jalen,Tolbert,1722006344603.0,DAL,,['WR'],South Alabama,A707274C844B,#jalentolbert-NFL-DAL-1,,WR,"{'channel_id': '1113708856451559424', 'rookie_year': '2022'}",,,Jalen Tolbert,,234.0,c6fb9f3a-f8ff-4224-a5f6-4d2d09501c9c,,nfl,8117,WR98,230.6,"July 12, 2024",98.0,
6797,Justin,,14446.0,,QB,,236,,910562.0,True,Sheldon (OR),,78,21681.0,,,6797,4.0,1.0,,10.0,Active,,justinherbert,[],herbert,26.0,,,1998-03-10,justin,Herbert,1720210811525.0,LAC,32676.0,['QB'],Oregon,8959F596AE5D,#justinherbert-NFL-LAC-10,,QB,"{'channel_id': '1113708694689837056', 'rookie_year': '2020'}",,,Justin Herbert,4038941.0,38.0,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,,nfl,6797,QB9,119.2,"July 12, 2024",9.0,
6801,Tee,,14506.0,,RWR,,219,,978579.0,True,Oak Ridge (TN),,76,21690.0,,,6801,4.0,2.0,,5.0,Active,,teehiggins,[],higgins,25.0,,,1999-01-18,tee,Higgins,1722025544404.0,CIN,32703.0,['WR'],Clemson,ADB581D238AD,#teehiggins-NFL-CIN-5,,WR,"{'channel_id': '1113708806262517760', 'rookie_year': '2020'}",,,Tee Higgins,4239993.0,56.0,7963b029-5de4-4541-b00a-44eefe4349af,,nfl,6801,WR23,55.5,"July 12, 2024",23.0,
10859,Sam,,17033.0,,TE,,245,,1168926.0,True,Highland (IL),,75,,,,10859,1.0,1.0,,87.0,Active,,samlaporta,[],laporta,23.0,,,2001-01-12,sam,LaPorta,1706500239155.0,DET,,['TE'],Iowa,7E1BB2772255,#samlaporta-NFL-DET-87,,TE,"{'channel_id': '1113708810918195200', 'rookie_year': '2023'}",,,Sam LaPorta,,20.0,3059f1e5-1871-4458-9e90-9b9917874c61,,nfl,10859,TE1,23.5,"July 12, 2024",1.0,
11567,Jordan,,17809.0,,QB,,200,,1121075.0,True,The Benjamin School (FL),,73,,,,11567,0.0,3.0,,3.0,Active,,jordantravis,[],travis,24.0,PUP,Surgery,2000-05-02,jordan,Travis,1721935523157.0,NYJ,,['QB'],Florida State,C2B1EE4A8DBE,#jordantravis-NFL-NYJ-3,,QB,"{'channel_id': '1113708745088593920', 'rookie_year': '2024'}",,,Jordan Travis,,357.0,b73bd8ba-a6bc-4731-9ef5-47b400a2713d,Ankle,nfl,11567,QB39,,"July 12, 2024",39.0,
11633,Jamari,,17686.0,,SWR,,190,,1178628.0,True,Troup County (GA),,72,,,,11633,0.0,6.0,,80.0,Active,,jamarithrash,[],thrash,23.0,,,2000-12-19,jamari,Thrash,1714245039349.0,CLE,,['WR'],Louisville,77CF3F7083B9,#jamarithrash-NFL-CLE-80,,WR,"{'channel_id': '1113708837291978752', 'rookie_year': '2024'}",,,Jamari Thrash,,459.0,1472d4aa-ffbf-4683-aa91-86bc4795b34e,,nfl,11633,WR105,,"July 12, 2024",105.0,
4111,D'Onta,,11685.0,,RB,00-0033925,235,,835443.0,True,Texas City (TX),,72,18957.0,,,4111,7.0,3.0,835443.0,27.0,Active,12282.0,dontaforeman,[],foreman,28.0,,,1996-04-24,donta,Foreman,1718125529536.0,CLE,30202.0,['RB'],Texas,1CA0B8D3C3DD,#dontaforeman-NFL-CLE-27,,RB,"{'channel_id': '1113708836717359105', 'rookie_year': '2017'}",,,D'Onta Foreman,3125116.0,235.0,02779042-2b4e-4fa9-b598-364fe01b523a,,nfl,4111,RB77,229.7,"July 12, 2024",77.0,
9501,DeMario,,16751.0,,SWR,,192,,1175693.0,True,Mandarin (FL),,68,,,,9501,1.0,1.0,,3.0,Active,,demariodouglas,[],douglas,23.0,Questionable,,2000-12-08,demario,Douglas,1722357603317.0,NE,,['WR'],Liberty,CF2E0926A725,#demariodouglas-NFL-NE-3,,WR,"{'channel_id': '1113708793742520320', 'rookie_year': '2023'}",,,DeMario Douglas,,173.0,962496d4-9ffa-471b-8dd2-fc5e60fee84b,Hand,nfl,9501,WR77,172.8,"July 12, 2024",77.0,
9486,Dontayvion,,16658.0,,LWR,,206,,1172428.0,True,Plaquemine (LA),,73,,,,9486,1.0,4.0,,13.0,Active,,dontayvionwicks,[],wicks,23.0,,,2001-06-16,dontayvion,Wicks,1722462945315.0,GB,,['WR'],Virginia,A600F04E54A1,#dontayvionwicks-NFL-GB-13,,WR,"{'channel_id': '1113708802848354304', 'rookie_year': '2023'}",,,Dontayvion Wicks,,155.0,ea3d1393-8c3b-4e81-a519-f636d28d692e,,nfl,9486,WR65,158.2,"July 12, 2024",65.0,
4881,Lamar,,12561.0,,QB,00-0034796,205,,877745.0,True,Boynton Beach (FL),,74,19781.0,,,4881,6.0,1.0,877745.0,8.0,Active,13059.0,lamarjackson,[],jackson,27.0,,,1997-01-07,lamar,Jackson,1722307509834.0,BAL,31002.0,['QB'],Louisville,1C18E878DAB7,#lamarjackson-NFL-BAL-8,,QB,"{'channel_id': '1113708872868065281', 'rookie_year': '2018'}",,,Lamar Jackson,3916387.0,9.0,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,,nfl,4881,QB5,37.4,"July 12, 2024",5.0,
10937,Jake,,17133.0,,K,,210,,1130237.0,True,Northville (MI),,73,,,,10937,1.0,1.0,,4.0,Active,,jakemoody,[],moody,24.0,,,1999-11-23,jake,Moody,1706735759593.0,SF,,['K'],Michigan,BD626BCAE9A0,#jakemoody-NFL-SF-4,,K,"{'channel_id': '1113708879969021952', 'rookie_year': '2023'}",,,Jake Moody,,201.0,e7a7eaea-0f77-42ab-b6a2-12ebcf51227c,,nfl,10937,K10,253.3,"July 12, 2024",10.0,
11618,Jalen,,17763.0,,RWR,,192,,1213726.0,True,San Joaquin Memorial (CA),,73,,,,11618,0.0,3.0,,15.0,Active,,jalenmcmillan,[],mcmillan,22.0,,,2001-12-07,jalen,McMillan,1722003343852.0,TB,,['WR'],Washington,E4EB05AD5052,#jalenmcmillan-NFL-TB-15,,WR,"{'channel_id': '1113708732665065473', 'rookie_year': '2024'}",,,Jalen McMillan,,206.0,c2b25795-8c63-425a-8790-f6d626dbf0d3,,nfl,11618,WR75,208.1,"July 12, 2024",75.0,
2133,Davante,,9455.0,,LWR,00-0031381,215,,611417.0,True,Palo Alto (CA),,73,16470.0,,,2133,10.0,1.0,611417.0,17.0,Active,9273.0,davanteadams,[],adams,31.0,,,1992-12-24,davante,Adams,1721162426163.0,LV,27581.0,['WR'],Fresno State,616DA87E3731,#davanteadams-NFL-LV-17,,WR,"{'channel_id': '1113708773697941505', 'rookie_year': '2014'}",,,Davante Adams,16800.0,18.0,e7d6ae25-bf15-4660-8b37-c37716551de3,,nfl,2133,WR31,18.0,"July 12, 2024",31.0,
96,Aaron,,4307.0,,QB,00-0023459,223,,213957.0,True,Pleasant Valley (CA),,74,2593.0,,,96,19.0,1.0,213957.0,8.0,Active,3118.0,aaronrodgers,[],rodgers,40.0,,,1983-12-02,aaron,Rodgers,1722359430326.0,NYJ,7200.0,['QB'],California,16E7FD97D946,#aaronrodgers-NFL-NYJ-8,,QB,"{'channel_id': '1113708741519241216', 'rookie_year': '2005'}",,,Aaron Rodgers,8439.0,140.0,0ce48193-e2fa-466e-a986-33f751add206,,nfl,96,QB28,139.1,"July 12, 2024",28.0,
5872,Deebo,,13429.0,,RWR, 00-0035719,215,,835749.0,True,Inman Chapman (SC),,72,20932.0,,,5872,5.0,1.0,835749.0,1.0,Active,14059.0,deebosamuel,[],samuel,28.0,,,1996-01-15,deebo,Samuel,1721932220795.0,SF,31868.0,['WR'],South Carolina,273E9A5C74E8,#deebosamuel-NFL-SF-1,,WR,"{'channel_id': '1113708876399669248', 'rookie_year': '2019'}",,,Deebo Samuel,3126486.0,30.0,628a6a0a-4fde-4024-8d7c-28674953d5af,,nfl,5872,WR27,29.6,"July 12, 2024",27.0,
827,Tyrod,,7357.0,,QB,00-0028118,217,,399579.0,True,Hampton (VA),,73,12831.0,,,827,13.0,2.0,399579.0,2.0,Active,6509.0,tyrodtaylor,[],taylor,34.0,,,1989-08-03,tyrod,Taylor,1710217501432.0,NYJ,24967.0,['QB'],Virginia Tech,9B913E729E25,#tyrodtaylor-NFL-NYJ-2,,QB,"{'channel_id': '1113708743834497024', 'rookie_year': '2011'}",,,Tyrod Taylor,14163.0,566.0,7f3ef024-eb34-46af-8b9e-544cdf09378f,,nfl,827,QB53,,"July 12, 2024",53.0,
4892,Baker,,12619.0,,QB,00-0034855,215,,748070.0,True,Lake Travis (TX),,73,19790.0,,,4892,6.0,1.0,748070.0,6.0,Active,13072.0,bakermayfield,[],mayfield,29.0,,,1995-04-14,baker,Mayfield,1722193257229.0,TB,30971.0,['QB'],Oklahoma,2F8FF2DF2E69,#bakermayfield-NFL-TB-6,,QB,"{'channel_id': '1113708728328155136', 'rookie_year': '2018'}",,,Baker Mayfield,3052587.0,113.0,30198d30-9769-4e10-ac86-b4c91d940802,,nfl,4892,QB22,157.5,"July 12, 2024",22.0,
4137,James,,11691.0,,RB,00-0033553,233,,742390.0,True,McDowell (PA),,73,18983.0,,,4137,7.0,1.0,742390.0,6.0,Active,,jamesconner,[],conner,29.0,,,1995-05-05,james,Conner,1721139960599.0,ARI,30218.0,['RB'],Pittsburgh,5FDCF7144E54,#jamesconner-NFL-ARI-6,,RB,"{'channel_id': '1113708844774617089', 'rookie_year': '2017'}",,,James Conner,3045147.0,62.0,28a084c0-14df-499f-bd1f-b975603626b7,,nfl,4137,RB32,61.6,"July 12, 2024",32.0,
8167,Christian,,15946.0,,LWR,,208,,1067918.0,True,Henry B. Plant (FL),,76,,,,8167,2.0,2.0,,9.0,Active,,christianwatson,[],watson,25.0,,,1999-05-12,christian,Watson,1716567648057.0,GB,,['WR'],North Dakota State,AE6FD0191907,#christianwatson-NFL-GB-9,,WR,"{'channel_id': '1113708798016516096', 'rookie_year': '2022'}",,,Christian Watson,,101.0,47d97f44-b4aa-46d2-816c-5b5a1fe48d46,,nfl,8167,WR46,101.5,"July 12, 2024",46.0,
9999,Will,,16665.0,,QB,,229,,1116663.0,True,Xavier (CT),,76,,,,9999,1.0,1.0,,8.0,Active,,willlevis,[],levis,25.0,,,1999-06-27,will,Levis,1718936157440.0,TEN,,['QB'],Kentucky,C426E20FD79F,#willlevis-NFL-TEN-8,,QB,"{'channel_id': '1113708831440924672', 'rookie_year': '2023'}",,,Will Levis,,132.0,4c8a2f7e-f982-4eca-9d52-cf53df6985a4,,nfl,9999,QB25,173.3,"July 12, 2024",25.0,
5947,Jakobi,,13517.0,,RWR, 00-0034960,200,,880151.0,True,Arabia Mountain (GA),,74,20876.0,,,5947,5.0,2.0,880151.0,16.0,Active,14220.0,jakobimeyers,[],meyers,27.0,,,1996-11-09,jakobi,Meyers,1718316045137.0,LV,32231.0,['WR'],North Carolina State,67FF12F3845C,#jakobimeyers-NFL-LV-16,,WR,"{'channel_id': '1113708770262806528', 'rookie_year': '2019'}",,,Jakobi Meyers,3916433.0,130.0,73e194d1-a4b7-4de4-b1c2-3c24ef502918,,nfl,5947,WR63,131.1,"July 12, 2024",63.0,
11651,Isaac,,17947.0,,RB,,221,,1126338.0,True,Avon (IN),,72,,,,11651,0.0,3.0,,49.0,Active,,isaacguerendo,[],guerendo,24.0,Questionable,,2000-06-28,isaac,Guerendo,1722282907346.0,SF,,['RB'],Louisville,976403A17844,#isaacguerendo-NFL-SF-49,,RB,"{'channel_id': '1113708880111628288', 'rookie_year': '2024'}",,,Isaac Guerendo,,202.0,eac64b21-6e9e-447a-bf18-8a00b5c12871,Hamstring,nfl,11651,RB64,203.7,"July 12, 2024",64.0,
